82.222.11.215:8080 | TIMEOUT: 0.218437
77.77.64.116:3128 | TIMEOUT: 0.479877
36.92.93.61:8080 | TIMEOUT: 0.355945
154.236.191.51:1981 | TIMEOUT: 0.539625
201.91.82.155:3128 | TIMEOUT: 0.433504
194.233.81.116:14344 | TIMEOUT: 3.135434
89.179.244.233:20000 | TIMEOUT: 0.183794
201.77.108.96:999 | TIMEOUT: 0.229795
171.103.58.122:8080 | TIMEOUT: 1.529826
174.129.67.117:3120 | TIMEOUT: 0.144613
181.78.19.160:8080 | TIMEOUT: 0.35576
58.69.65.19:8082 | TIMEOUT: 0.399559
45.184.86.38:999 | TIMEOUT: 0.280074
