1.1.220.100:8080 | TIMEOUT: 0.378596
34.82.224.175:33333 | TIMEOUT: 0.974564
87.225.105.108:8080 | TIMEOUT: 0.333187
41.65.236.35:1976 | TIMEOUT: 3.511409
197.98.201.132:11266 | TIMEOUT: 2.639985
103.153.190.94:8081 | TIMEOUT: 2.991822
138.204.20.160:8080 | TIMEOUT: 0.333094
222.127.50.56:8082 | TIMEOUT: 0.386773
46.24.31.151:8080 | TIMEOUT: 0.140339
197.98.201.132:10467 | TIMEOUT: 4.550056
185.189.199.77:8080 | TIMEOUT: 3.83109
67.43.227.227:26633 | TIMEOUT: 1.970277
103.172.69.66:63345 | TIMEOUT: 0.282408
188.132.222.41:8080 | TIMEOUT: 0.220654
91.235.75.17:8282 | TIMEOUT: 0.182046
24.106.221.230:53281 | TIMEOUT: 0.32231
197.98.201.131:11260 | TIMEOUT: 2.72722
64.225.4.81:10001 | TIMEOUT: 5.854953
197.98.201.132:33333 | TIMEOUT: 1.871437
15.204.161.192:18080 | TIMEOUT: 1.145875
170.83.242.248:999 | TIMEOUT: 0.369928
103.215.177.188:8080 | TIMEOUT: 0.274765
177.234.192.231:999 | TIMEOUT: 3.475141
115.87.207.193:8080 | TIMEOUT: 1.532048
45.169.92.149:999 | TIMEOUT: 0.328574
200.61.16.80:8080 | TIMEOUT: 0.349816
89.163.146.206:3128 | TIMEOUT: 0.389296
190.43.92.224:999 | TIMEOUT: 0.294064
168.195.128.148:3128 | TIMEOUT: 0.252753
197.98.201.132:10743 | TIMEOUT: 1.985448
49.49.168.117:3128 | TIMEOUT: 1.36362
156.200.116.72:1981 | TIMEOUT: 0.820852
102.68.129.54:8080 | TIMEOUT: 0.168118
197.98.201.132:10000 | TIMEOUT: 3.020634
5.17.6.83:8080 | TIMEOUT: 0.144167
