156.200.116.71:1981 | TIMEOUT: 0.463155
156.200.116.66:1976 | TIMEOUT: 0.225924
187.125.52.26:8080 | TIMEOUT: 2.066915
154.236.189.25:1976 | TIMEOUT: 2.739638
41.65.236.48:1981 | TIMEOUT: 2.675659
196.218.160.36:8080 | TIMEOUT: 0.388681
150.129.5.230:8080 | TIMEOUT: 2.665519
35.236.207.242:33333 | TIMEOUT: 0.605494
50.246.120.125:8080 | TIMEOUT: 0.174265
116.206.213.1:3125 | TIMEOUT: 2.436529
103.161.76.86:8085 | TIMEOUT: 0.28133
38.56.70.75:999 | TIMEOUT: 0.694885
202.154.180.53:46717 | TIMEOUT: 0.286337
38.156.74.52:8080 | TIMEOUT: 0.226045
103.164.116.172:8080 | TIMEOUT: 0.316523
190.60.39.195:999 | TIMEOUT: 0.324449
178.237.181.218:8080 | TIMEOUT: 0.176543
41.128.148.77:1976 | TIMEOUT: 0.192853
45.240.182.121:1976 | TIMEOUT: 0.376104
103.131.18.172:8080 | TIMEOUT: 0.5264
45.190.187.122:999 | TIMEOUT: 0.251169
45.70.162.155:80 | TIMEOUT: 0.350142
203.160.186.246:8080 | TIMEOUT: 0.402806
103.189.197.10:8181 | TIMEOUT: 0.274729
103.5.232.148:8080 | TIMEOUT: 0.569839
203.85.120.69:8080 | TIMEOUT: 2.338519
154.236.179.226:1975 | TIMEOUT: 1.686838
45.181.123.97:999 | TIMEOUT: 0.288215
168.195.128.148:3128 | TIMEOUT: 0.680702
110.34.13.4:8080 | TIMEOUT: 0.418149
