103.152.232.75:8080 | TIMEOUT: 3.791866
103.157.218.170:1911 | TIMEOUT: 0.270218
116.197.131.28:8080 | TIMEOUT: 2.437707
38.51.60.133:999 | TIMEOUT: 0.273248
41.33.66.233:1976 | TIMEOUT: 2.221606
45.173.12.142:1994 | TIMEOUT: 0.351477
200.82.188.104:999 | TIMEOUT: 1.504927
103.106.219.160:80 | TIMEOUT: 1.511896
47.74.226.8:5001 | TIMEOUT: 0.307108
78.110.195.241:7080 | TIMEOUT: 0.077654
201.163.50.204:443 | TIMEOUT: 2.601146
64.225.8.135:9996 | TIMEOUT: 0.984784
199.243.245.94:8080 | TIMEOUT: 1.048834
64.225.4.81:9996 | TIMEOUT: 1.410947
194.31.64.176:10993 | TIMEOUT: 0.973939
154.26.129.251:443 | TIMEOUT: 1.789988
79.106.229.115:8989 | TIMEOUT: 0.183887
8.242.85.3:999 | TIMEOUT: 0.317426
186.148.182.157:999 | TIMEOUT: 0.751504
41.57.141.47:6060 | TIMEOUT: 0.469321
118.99.96.173:8080 | TIMEOUT: 0.289156
185.191.236.162:3128 | TIMEOUT: 5.399935
190.186.228.82:3128 | TIMEOUT: 4.374565
103.159.47.9:83 | TIMEOUT: 3.385208
190.90.39.72:999 | TIMEOUT: 3.765474
190.128.219.128:999 | TIMEOUT: 0.359232
195.8.52.158:6666 | TIMEOUT: 1.046932
115.144.101.201:10001 | TIMEOUT: 0.38968
116.197.132.168:8989 | TIMEOUT: 0.286455
167.172.80.53:3128 | TIMEOUT: 1.159918
103.124.97.12:8080 | TIMEOUT: 2.424959
64.225.8.203:9997 | TIMEOUT: 1.909249
103.243.177.90:8080 | TIMEOUT: 0.261253
190.97.228.18:999 | TIMEOUT: 0.319608
103.152.117.108:8080 | TIMEOUT: 4.399186
