189.251.52.43:999 | TIMEOUT: 0.282336
187.189.138.45:8888 | TIMEOUT: 0.281917
189.151.31.226:999 | TIMEOUT: 0.314033
182.253.109.206:8080 | TIMEOUT: 0.258699
113.160.247.27:19132 | TIMEOUT: 0.336832
81.23.193.94:32650 | TIMEOUT: 0.209818
118.70.12.171:53281 | TIMEOUT: 0.339172
182.48.65.61:8080 | TIMEOUT: 2.801364
122.3.41.154:8090 | TIMEOUT: 0.311484
14.63.228.239:80 | TIMEOUT: 4.697606
102.68.131.113:8080 | TIMEOUT: 0.144553
101.255.151.193:8080 | TIMEOUT: 2.517263
179.96.28.58:80 | TIMEOUT: 0.331854
193.231.40.182:80 | TIMEOUT: 0.130939
103.154.139.85:8080 | TIMEOUT: 0.281276
27.147.132.123:888 | TIMEOUT: 0.329542
186.251.166.248:3128 | TIMEOUT: 2.198428
79.106.108.132:8079 | TIMEOUT: 0.138811
154.236.191.49:1981 | TIMEOUT: 0.383658
187.189.138.46:8888 | TIMEOUT: 0.271799
89.236.219.19:3128 | TIMEOUT: 1.125086
156.200.116.71:1976 | TIMEOUT: 0.204842
201.77.108.160:999 | TIMEOUT: 0.236549
38.156.233.76:999 | TIMEOUT: 0.280481
131.221.64.144:8090 | TIMEOUT: 0.381558
201.182.251.142:999 | TIMEOUT: 3.18509
102.89.7.51:32650 | TIMEOUT: 0.399221
157.100.7.146:999 | TIMEOUT: 0.346328
181.78.84.106:999 | TIMEOUT: 0.365936
103.139.242.181:83 | TIMEOUT: 0.313404
171.103.58.122:8080 | TIMEOUT: 2.842031
154.236.179.227:1976 | TIMEOUT: 2.69468
