191.96.100.33:3128 | TIMEOUT: 0.382741
107.172.217.135:8080 | TIMEOUT: 1.5086
178.237.181.218:8080 | TIMEOUT: 0.723232
154.70.107.81:3128 | TIMEOUT: 4.824373
94.141.81.176:3128 | TIMEOUT: 0.23893
177.55.207.38:8080 | TIMEOUT: 0.326563
104.168.161.36:80 | TIMEOUT: 0.27036
41.65.227.174:1981 | TIMEOUT: 0.175318
119.8.182.177:3128 | TIMEOUT: 1.92918
182.252.72.81:8080 | TIMEOUT: 0.390631
190.115.0.17:999 | TIMEOUT: 0.241612
201.89.97.222:8080 | TIMEOUT: 0.315771
41.65.227.98:1976 | TIMEOUT: 0.439778
156.200.116.74:1976 | TIMEOUT: 1.942155
154.236.189.13:1976 | TIMEOUT: 0.529773
181.39.76.247:999 | TIMEOUT: 0.395887
45.233.170.158:999 | TIMEOUT: 0.307185
154.236.191.43:1981 | TIMEOUT: 2.518607
85.192.40.171:3128 | TIMEOUT: 2.50245
8.219.97.248:80 | TIMEOUT: 1.699383
193.111.124.199:80 | TIMEOUT: 2.865777
182.253.109.11:8080 | TIMEOUT: 1.370302
38.51.235.213:999 | TIMEOUT: 0.341535
38.51.235.212:999 | TIMEOUT: 4.299881
193.107.104.57:3128 | TIMEOUT: 0.706657
85.112.193.37:8080 | TIMEOUT: 0.795119
177.200.239.43:999 | TIMEOUT: 1.034261
38.65.174.129:999 | TIMEOUT: 1.200158
154.236.191.44:1981 | TIMEOUT: 1.454446
201.95.254.137:3128 | TIMEOUT: 1.403423
5.35.34.224:3128 | TIMEOUT: 0.993096
213.230.64.29:8080 | TIMEOUT: 2.218448
8.209.114.72:3129 | TIMEOUT: 0.193648
175.107.30.94:3128 | TIMEOUT: 0.400756
125.99.106.250:3128 | TIMEOUT: 0.367087
195.135.197.113:8080 | TIMEOUT: 0.52515
195.123.213.70:8080 | TIMEOUT: 4.003296
45.188.167.227:999 | TIMEOUT: 0.288976
154.236.179.226:1981 | TIMEOUT: 0.192018
41.65.103.19:1976 | TIMEOUT: 1.346261
171.103.58.122:8080 | TIMEOUT: 1.455187
209.126.124.140:3128 | TIMEOUT: 0.183568
45.174.87.18:999 | TIMEOUT: 0.224252
122.155.165.191:3128 | TIMEOUT: 0.913354
154.236.191.40:1981 | TIMEOUT: 0.402671
154.236.189.26:1981 | TIMEOUT: 0.293351
190.94.245.179:999 | TIMEOUT: 0.251907
200.30.138.54:3128 | TIMEOUT: 0.643347
45.181.123.97:999 | TIMEOUT: 0.284828
171.5.2.125:8081 | TIMEOUT: 3.288097
64.225.4.17:10011 | TIMEOUT: 4.736954
41.33.254.186:1976 | TIMEOUT: 0.183207
43.157.67.116:8888 | TIMEOUT: 2.305487
181.88.151.38:8080 | TIMEOUT: 4.811397
