191.96.100.33:3128 | TIMEOUT: 0.935739
64.225.4.81:10004 | TIMEOUT: 3.106463
178.237.181.218:8080 | TIMEOUT: 0.704083
103.165.234.46:8080 | TIMEOUT: 0.391706
167.86.99.172:8080 | TIMEOUT: 2.53799
41.86.252.91:443 | TIMEOUT: 0.337013
67.63.96.6:8081 | TIMEOUT: 0.402704
115.75.99.65:8080 | TIMEOUT: 0.336174
14.161.33.150:8080 | TIMEOUT: 0.349411
185.74.6.248:8080 | TIMEOUT: 1.148957
171.103.58.122:8080 | TIMEOUT: 1.451688
41.174.96.38:32650 | TIMEOUT: 0.500192
190.115.0.17:999 | TIMEOUT: 0.344393
