13.57.64.79:8080 | TIMEOUT: 2.679793
144.49.99.215:8080 | TIMEOUT: 1.218903
186.251.224.82:8080 | TIMEOUT: 0.313751
1.20.203.196:8080 | TIMEOUT: 0.400535
94.232.11.178:46449 | TIMEOUT: 0.259669
20.219.177.38:3129 | TIMEOUT: 2.989463
178.152.24.98:8080 | TIMEOUT: 0.332977
116.90.229.186:35561 | TIMEOUT: 0.394815
122.155.165.191:3128 | TIMEOUT: 0.252276
189.2.255.2:3128 | TIMEOUT: 4.956441
77.237.91.214:3128 | TIMEOUT: 0.397397
41.203.83.66:8080 | TIMEOUT: 0.309932
41.128.148.82:1976 | TIMEOUT: 1.382451
125.25.40.41:32650 | TIMEOUT: 0.321564
181.191.11.168:9090 | TIMEOUT: 3.055864
77.77.64.116:3128 | TIMEOUT: 0.31572
20.219.176.57:3129 | TIMEOUT: 1.33699
20.120.240.49:80 | TIMEOUT: 0.299675
201.89.97.222:8080 | TIMEOUT: 0.327405
20.219.177.73:3129 | TIMEOUT: 1.684692
200.106.187.246:999 | TIMEOUT: 0.298458
103.9.124.50:8080 | TIMEOUT: 0.278048
61.80.239.168:1337 | TIMEOUT: 0.388647
45.230.172.182:8080 | TIMEOUT: 0.322256
103.74.229.133:8080 | TIMEOUT: 0.391237
38.52.222.250:999 | TIMEOUT: 3.905262
47.90.82.199:3128 | TIMEOUT: 0.421015
103.199.168.34:80 | TIMEOUT: 0.423812
102.66.242.31:9999 | TIMEOUT: 0.737045
62.205.169.74:53281 | TIMEOUT: 0.203419
187.125.52.26:8080 | TIMEOUT: 0.395539
183.87.160.62:84 | TIMEOUT: 0.625996
201.220.112.98:999 | TIMEOUT: 0.31309
190.164.3.20:999 | TIMEOUT: 0.371264
163.172.31.44:80 | TIMEOUT: 0.359047
203.144.144.150:80 | TIMEOUT: 1.48309
115.144.16.230:10501 | TIMEOUT: 0.386615
104.155.197.98:3128 | TIMEOUT: 1.498266
181.232.190.34:999 | TIMEOUT: 2.551796
177.87.250.24:999 | TIMEOUT: 0.401151
161.49.219.73:8082 | TIMEOUT: 0.412563
201.182.251.140:999 | TIMEOUT: 0.328242
103.166.10.71:32650 | TIMEOUT: 0.440107
181.48.160.114:9090 | TIMEOUT: 0.289359
201.71.2.249:999 | TIMEOUT: 0.310524
62.14.234.232:443 | TIMEOUT: 0.923849
186.125.152.21:8080 | TIMEOUT: 0.308301
154.236.191.43:1981 | TIMEOUT: 0.391104
34.80.202.6:3128 | TIMEOUT: 1.731072
201.163.50.204:443 | TIMEOUT: 4.858559
51.79.50.46:9300 | TIMEOUT: 1.511939
45.124.146.19:8088 | TIMEOUT: 0.43493
186.96.102.209:999 | TIMEOUT: 0.35299
190.97.228.18:999 | TIMEOUT: 0.335489
186.234.124.127:8080 | TIMEOUT: 1.798763
45.174.79.193:999 | TIMEOUT: 0.229801
171.103.58.122:8080 | TIMEOUT: 1.543606
181.191.226.1:999 | TIMEOUT: 0.272499
179.108.209.63:8080 | TIMEOUT: 0.319104
103.188.10.114:8080 | TIMEOUT: 0.315268
197.98.201.131:10964 | TIMEOUT: 2.08546
118.172.227.89:50781 | TIMEOUT: 0.551308
36.67.186.5:8080 | TIMEOUT: 0.283886
187.188.17.138:1994 | TIMEOUT: 0.241565
186.121.235.222:8080 | TIMEOUT: 8.075782
181.196.254.201:999 | TIMEOUT: 0.362099
212.108.144.67:8080 | TIMEOUT: 0.212224
43.129.223.147:38080 | TIMEOUT: 1.835354
94.231.192.106:8080 | TIMEOUT: 0.397879
154.72.90.74:8081 | TIMEOUT: 0.364546
181.224.170.13:8080 | TIMEOUT: 0.373565
103.143.197.19:8080 | TIMEOUT: 0.326966
217.21.148.70:8080 | TIMEOUT: 0.20695
81.134.251.153:32650 | TIMEOUT: 3.075337
103.148.192.83:8089 | TIMEOUT: 0.310209
103.133.223.228:8080 | TIMEOUT: 0.379684
203.144.144.150:8080 | TIMEOUT: 1.348733
103.172.70.28:9191 | TIMEOUT: 0.410398
1.1.189.58:8080 | TIMEOUT: 0.389306
45.229.6.40:999 | TIMEOUT: 0.373814
185.169.183.13:8080 | TIMEOUT: 0.267124
35.189.183.169:3128 | TIMEOUT: 1.761721
209.126.124.140:3128 | TIMEOUT: 0.157636
45.116.230.79:8080 | TIMEOUT: 0.337424
182.253.34.36:8080 | TIMEOUT: 0.258048
177.93.45.154:999 | TIMEOUT: 0.297034
64.225.8.121:10000 | TIMEOUT: 5.957484
20.219.177.85:3129 | TIMEOUT: 1.130664
45.234.60.128:999 | TIMEOUT: 0.290093
168.228.36.22:27234 | TIMEOUT: 0.739274
154.73.29.201:8080 | TIMEOUT: 0.172862
103.73.164.190:32650 | TIMEOUT: 0.441024
190.26.201.194:8080 | TIMEOUT: 1.822469
177.207.208.35:8080 | TIMEOUT: 4.57641
103.203.136.253:80 | TIMEOUT: 0.369158
181.225.101.50:999 | TIMEOUT: 5.025714
176.101.177.225:8080 | TIMEOUT: 0.172047
