197.98.201.121:10954 | TIMEOUT: 3.029921
193.122.76.102:8800 | TIMEOUT: 1.725103
168.195.128.148:3128 | TIMEOUT: 0.248589
200.110.173.17:999 | TIMEOUT: 0.372855
143.47.244.130:3128 | TIMEOUT: 1.365016
40.85.152.26:8080 | TIMEOUT: 0.854459
15.204.161.192:18080 | TIMEOUT: 1.052734
187.189.238.1:999 | TIMEOUT: 4.257035
101.255.140.158:3129 | TIMEOUT: 0.248724
177.200.239.46:999 | TIMEOUT: 0.270251
197.98.201.121:11438 | TIMEOUT: 4.008557
103.191.165.23:8080 | TIMEOUT: 0.265797
190.107.236.177:999 | TIMEOUT: 0.375441
31.40.27.214:3128 | TIMEOUT: 0.600032
64.225.8.132:10003 | TIMEOUT: 3.488724
139.0.4.34:8080 | TIMEOUT: 0.257963
197.98.201.121:10833 | TIMEOUT: 5.09513
95.56.254.139:3128 | TIMEOUT: 0.740715
102.164.252.150:8080 | TIMEOUT: 1.125321
69.63.78.199:3129 | TIMEOUT: 4.183646
103.165.138.234:8080 | TIMEOUT: 0.32812
115.147.22.20:8081 | TIMEOUT: 0.445177
103.155.54.26:83 | TIMEOUT: 4.219555
168.228.36.22:27234 | TIMEOUT: 0.511446
114.7.124.130:3128 | TIMEOUT: 0.259239
24.152.50.118:999 | TIMEOUT: 0.30619
93.190.139.207:10068 | TIMEOUT: 1.209162
103.168.53.157:41471 | TIMEOUT: 0.283458
212.112.113.178:3128 | TIMEOUT: 0.204935
23.29.152.91:8080 | TIMEOUT: 0.189226
182.253.109.201:8080 | TIMEOUT: 0.263188
23.29.152.92:8080 | TIMEOUT: 0.185039
197.98.201.127:9480 | TIMEOUT: 5.897735
117.102.87.66:8080 | TIMEOUT: 0.277112
194.233.91.250:3128 | TIMEOUT: 0.408918
156.200.116.78:1976 | TIMEOUT: 0.21382
103.48.68.35:83 | TIMEOUT: 0.366655
103.19.58.179:8082 | TIMEOUT: 0.26804
34.142.51.21:443 | TIMEOUT: 0.340685
103.130.61.61:8081 | TIMEOUT: 0.345312
187.17.232.6:8089 | TIMEOUT: 0.308129
103.166.197.34:3128 | TIMEOUT: 1.350214
124.121.104.46:8080 | TIMEOUT: 0.336915
110.232.87.30:89 | TIMEOUT: 0.243021
176.194.189.40:80 | TIMEOUT: 0.162354
14.241.110.154:8080 | TIMEOUT: 0.736263
103.156.249.52:8080 | TIMEOUT: 0.272346
164.90.142.100:8080 | TIMEOUT: 0.960703
154.236.191.43:1981 | TIMEOUT: 0.281821
103.133.24.211:8080 | TIMEOUT: 3.010185
8.219.97.248:80 | TIMEOUT: 1.648128
187.125.52.26:8080 | TIMEOUT: 0.417081
118.69.111.51:8080 | TIMEOUT: 0.364245
95.211.220.238:3128 | TIMEOUT: 0.06535
203.76.220.168:8080 | TIMEOUT: 0.402024
62.171.183.48:3128 | TIMEOUT: 0.122926
197.98.201.121:11246 | TIMEOUT: 3.71632
186.121.235.66:8080 | TIMEOUT: 6.50521
20.151.176.41:3128 | TIMEOUT: 2.171502
75.119.130.35:3128 | TIMEOUT: 0.401164
8.242.184.204:999 | TIMEOUT: 0.357032
160.242.19.126:8080 | TIMEOUT: 0.578648
222.127.153.99:8080 | TIMEOUT: 0.351157
45.233.170.157:999 | TIMEOUT: 0.36699
20.120.240.49:80 | TIMEOUT: 0.194954
197.98.201.121:11031 | TIMEOUT: 2.444809
182.93.82.191:8080 | TIMEOUT: 0.357004
213.76.184.53:3128 | TIMEOUT: 2.444045
154.236.191.51:1976 | TIMEOUT: 0.788755
170.81.131.70:3128 | TIMEOUT: 4.612116
129.154.251.68:3128 | TIMEOUT: 0.953592
191.97.16.51:999 | TIMEOUT: 0.3316
38.156.72.178:8080 | TIMEOUT: 0.287882
154.236.191.49:1981 | TIMEOUT: 0.171372
181.49.177.198:8080 | TIMEOUT: 0.320992
173.212.197.82:8080 | TIMEOUT: 1.97233
116.74.253.166:9889 | TIMEOUT: 1.171099
187.102.216.161:999 | TIMEOUT: 0.549727
103.176.96.132:8080 | TIMEOUT: 0.267884
195.191.131.145:8080 | TIMEOUT: 0.246883
202.131.159.210:80 | TIMEOUT: 0.874064
62.89.9.10:8080 | TIMEOUT: 0.213221
154.236.168.179:1981 | TIMEOUT: 0.186625
182.253.109.65:8080 | TIMEOUT: 0.282814
200.105.215.22:33630 | TIMEOUT: 0.281318
103.73.164.190:32650 | TIMEOUT: 0.584875
51.79.207.21:8080 | TIMEOUT: 1.743537
129.154.228.193:3128 | TIMEOUT: 1.043283
154.236.177.117:1981 | TIMEOUT: 3.089594
197.98.201.127:10919 | TIMEOUT: 4.714583
93.190.139.207:10337 | TIMEOUT: 5.782769
189.232.80.74:8080 | TIMEOUT: 1.528379
61.7.146.7:8082 | TIMEOUT: 0.35021
103.105.228.168:8080 | TIMEOUT: 0.320222
197.134.252.64:8080 | TIMEOUT: 0.447574
194.163.132.232:3128 | TIMEOUT: 0.091173
177.5.221.66:8080 | TIMEOUT: 1.966103
171.103.58.122:8080 | TIMEOUT: 1.421269
