154.236.189.24:1981 | TIMEOUT: 0.914604
190.254.0.99:999 | TIMEOUT: 0.325313
187.17.232.6:8089 | TIMEOUT: 0.306912
34.142.51.21:443 | TIMEOUT: 0.396442
185.74.6.248:8080 | TIMEOUT: 2.070943
216.122.181.219:999 | TIMEOUT: 0.24783
187.188.167.108:8080 | TIMEOUT: 0.28838
188.132.221.139:8080 | TIMEOUT: 0.212234
105.174.40.54:8080 | TIMEOUT: 1.035163
36.255.87.133:83 | TIMEOUT: 4.314072
177.73.68.150:8080 | TIMEOUT: 0.326633
89.163.146.206:3128 | TIMEOUT: 0.534523
157.100.56.108:999 | TIMEOUT: 0.340066
156.200.116.71:1981 | TIMEOUT: 0.492594
156.200.116.70:1976 | TIMEOUT: 0.203818
189.173.171.127:999 | TIMEOUT: 1.179419
45.169.92.150:999 | TIMEOUT: 0.304577
217.52.247.75:1981 | TIMEOUT: 0.222134
147.161.160.109:10014 | TIMEOUT: 1.374051
97.76.251.138:8080 | TIMEOUT: 0.185014
37.186.242.183:8080 | TIMEOUT: 0.626907
45.169.92.147:999 | TIMEOUT: 0.308277
181.191.94.126:8999 | TIMEOUT: 0.343391
45.225.207.180:999 | TIMEOUT: 0.253224
5.180.44.150:8080 | TIMEOUT: 0.509083
45.224.149.75:999 | TIMEOUT: 3.978604
182.253.93.4:53281 | TIMEOUT: 0.311176
197.98.201.131:11116 | TIMEOUT: 2.70614
45.224.119.183:999 | TIMEOUT: 0.354993
168.0.239.225:8787 | TIMEOUT: 0.340926
181.209.95.10:999 | TIMEOUT: 0.369068
103.248.120.5:8080 | TIMEOUT: 4.151545
78.138.126.6:3128 | TIMEOUT: 1.794997
186.121.235.66:8080 | TIMEOUT: 3.30579
114.7.124.130:3128 | TIMEOUT: 0.273382
38.180.15.147:80 | TIMEOUT: 0.619087
59.103.236.88:443 | TIMEOUT: 1.711519
154.236.189.12:1974 | TIMEOUT: 0.177867
178.128.55.47:8888 | TIMEOUT: 1.209057
14.161.26.100:8080 | TIMEOUT: 0.316127
41.33.254.186:1976 | TIMEOUT: 2.075402
113.160.208.169:19132 | TIMEOUT: 0.348352
181.74.83.25:999 | TIMEOUT: 0.261467
116.197.132.168:8989 | TIMEOUT: 0.319206
197.254.99.58:8080 | TIMEOUT: 0.545842
103.249.62.1:4443 | TIMEOUT: 1.800222
51.159.155.40:32013 | TIMEOUT: 0.650249
103.187.117.10:8080 | TIMEOUT: 4.218321
202.134.19.50:3128 | TIMEOUT: 1.57481
163.172.31.44:80 | TIMEOUT: 0.375475
198.199.70.20:31028 | TIMEOUT: 1.613864
194.113.153.223:8080 | TIMEOUT: 1.292255
18.117.175.3:80 | TIMEOUT: 0.716443
175.106.10.227:7878 | TIMEOUT: 0.263061
103.165.251.129:3125 | TIMEOUT: 3.138377
23.152.40.14:3128 | TIMEOUT: 0.687698
45.184.73.114:40033 | TIMEOUT: 0.339468
144.49.99.169:8080 | TIMEOUT: 1.229934
45.234.61.12:999 | TIMEOUT: 0.464443
45.7.135.85:999 | TIMEOUT: 0.28182
181.57.131.122:8080 | TIMEOUT: 0.636005
104.171.112.125:80 | TIMEOUT: 0.867385
156.200.116.78:1976 | TIMEOUT: 0.193897
185.191.236.162:3128 | TIMEOUT: 2.158763
41.33.66.234:1981 | TIMEOUT: 0.244306
171.103.58.122:8080 | TIMEOUT: 2.044262
20.151.176.41:3128 | TIMEOUT: 0.889639
102.68.128.218:8080 | TIMEOUT: 0.392459
78.47.11.34:20022 | TIMEOUT: 1.326362
190.186.250.11:999 | TIMEOUT: 4.256147
200.152.113.152:3128 | TIMEOUT: 0.320036
20.120.240.49:80 | TIMEOUT: 0.243227
45.226.205.97:999 | TIMEOUT: 0.32605
101.109.152.176:8080 | TIMEOUT: 0.313618
91.228.239.216:3128 | TIMEOUT: 1.522901
154.236.191.40:1981 | TIMEOUT: 0.193381
201.217.246.178:8080 | TIMEOUT: 0.34603
60.248.185.247:80 | TIMEOUT: 1.693603
197.98.201.131:9480 | TIMEOUT: 3.267334
41.223.66.165:8080 | TIMEOUT: 4.152428
134.209.189.195:3128 | TIMEOUT: 1.679521
45.249.216.91:8080 | TIMEOUT: 4.101244
129.154.228.193:3128 | TIMEOUT: 1.295878
103.203.136.253:80 | TIMEOUT: 0.382839
78.108.109.0:8080 | TIMEOUT: 0.262425
43.245.93.193:53805 | TIMEOUT: 0.378258
109.73.184.95:23500 | TIMEOUT: 3.868759
31.128.71.241:8081 | TIMEOUT: 0.249058
45.240.182.116:1976 | TIMEOUT: 0.361223
44.206.235.13:80 | TIMEOUT: 0.558045
41.65.227.163:1976 | TIMEOUT: 0.694152
190.107.236.169:999 | TIMEOUT: 0.312486
150.107.137.25:8080 | TIMEOUT: 0.466287
188.94.227.221:8080 | TIMEOUT: 0.134036
45.225.207.181:999 | TIMEOUT: 0.272259
222.104.128.205:48678 | TIMEOUT: 0.52615
197.98.201.131:10800 | TIMEOUT: 3.867418
31.43.52.176:41890 | TIMEOUT: 0.238806
179.43.8.15:8084 | TIMEOUT: 0.342462
163.172.106.57:3128 | TIMEOUT: 0.342089
154.58.202.47:1337 | TIMEOUT: 0.761961
207.180.236.72:3128 | TIMEOUT: 1.323319
107.170.164.50:3128 | TIMEOUT: 1.033509
144.49.99.216:8080 | TIMEOUT: 1.168217
118.69.111.51:8080 | TIMEOUT: 0.72338
38.51.48.122:999 | TIMEOUT: 0.221136
