103.76.12.42:80 | TIMEOUT: 0.319973
49.48.144.125:8080 | TIMEOUT: 2.39134
45.240.182.116:1976 | TIMEOUT: 0.273305
62.201.219.50:8188 | TIMEOUT: 0.227953
45.167.124.154:999 | TIMEOUT: 0.303128
78.110.195.130:7080 | TIMEOUT: 0.078704
114.130.175.18:8080 | TIMEOUT: 0.430523
103.209.88.70:8080 | TIMEOUT: 0.295492
203.150.107.146:8080 | TIMEOUT: 6.004637
192.46.216.186:3128 | TIMEOUT: 0.902482
213.74.163.181:8080 | TIMEOUT: 2.231262
43.132.29.156:9999 | TIMEOUT: 0.272755
194.44.172.254:23500 | TIMEOUT: 0.182212
45.174.79.80:999 | TIMEOUT: 0.231363
103.169.187.84:8081 | TIMEOUT: 0.271295
34.87.130.154:8080 | TIMEOUT: 2.311931
178.205.101.67:3129 | TIMEOUT: 0.188846
212.108.144.67:8080 | TIMEOUT: 0.207984
62.201.218.82:8080 | TIMEOUT: 0.224667
45.174.11.2:3021 | TIMEOUT: 2.73711
191.252.219.48:8888 | TIMEOUT: 2.428282
103.155.54.26:83 | TIMEOUT: 3.609767
190.210.131.48:8080 | TIMEOUT: 4.58903
177.130.104.58:33333 | TIMEOUT: 0.373217
103.169.254.61:8068 | TIMEOUT: 0.350227
139.162.102.27:32539 | TIMEOUT: 5.366973
61.7.146.7:8082 | TIMEOUT: 0.34409
45.164.67.254:999 | TIMEOUT: 3.839699
103.3.246.215:3128 | TIMEOUT: 0.281702
154.236.176.30:8081 | TIMEOUT: 0.865884
103.165.253.149:3125 | TIMEOUT: 0.286749
182.253.112.189:3128 | TIMEOUT: 0.280819
200.30.138.54:3128 | TIMEOUT: 0.35465
176.95.54.202:83 | TIMEOUT: 0.654537
64.225.4.85:9987 | TIMEOUT: 1.313378
103.87.169.202:32650 | TIMEOUT: 0.60432
201.77.108.96:999 | TIMEOUT: 0.309576
119.8.120.4:80 | TIMEOUT: 0.265815
103.171.241.9:8080 | TIMEOUT: 0.451749
78.110.195.241:7080 | TIMEOUT: 0.082978
