80.78.78.75:8080 | TIMEOUT: 0.183662
45.189.116.38:999 | TIMEOUT: 0.259155
212.108.144.67:8080 | TIMEOUT: 0.207468
182.253.109.21:8080 | TIMEOUT: 0.341499
190.97.238.82:999 | TIMEOUT: 4.584847
168.227.11.17:8080 | TIMEOUT: 0.357064
60.248.185.247:80 | TIMEOUT: 1.9641
122.3.41.154:8090 | TIMEOUT: 0.281965
38.180.55.61:8888 | TIMEOUT: 1.586754
24.152.50.117:999 | TIMEOUT: 0.354358
103.154.139.85:8080 | TIMEOUT: 1.505631
154.58.202.47:1337 | TIMEOUT: 3.574393
41.33.66.227:1976 | TIMEOUT: 0.217468
34.95.154.66:8080 | TIMEOUT: 1.45663
103.80.237.28:8899 | TIMEOUT: 0.315688
125.25.33.138:8080 | TIMEOUT: 0.339525
103.148.232.37:3128 | TIMEOUT: 0.329047
192.99.0.36:3128 | TIMEOUT: 0.246276
45.4.203.115:999 | TIMEOUT: 0.366823
