170.187.229.216:3128 | TIMEOUT: 0.324724
104.199.219.13:3128 | TIMEOUT: 1.265687
64.225.4.29:9862 | TIMEOUT: 1.017571
103.103.3.6:8080 | TIMEOUT: 0.326461
45.70.221.145:18080 | TIMEOUT: 0.35546
185.141.233.47:9443 | TIMEOUT: 0.127558
217.52.247.85:1981 | TIMEOUT: 0.686806
41.65.236.48:1981 | TIMEOUT: 0.231301
41.203.83.242:8080 | TIMEOUT: 0.302003
175.101.27.98:83 | TIMEOUT: 0.322875
45.94.73.133:8080 | TIMEOUT: 0.073424
45.170.102.1:999 | TIMEOUT: 0.277652
212.23.217.71:8080 | TIMEOUT: 0.348417
180.183.0.112:8080 | TIMEOUT: 3.952343
103.178.2.158:8081 | TIMEOUT: 0.536788
181.114.224.141:8080 | TIMEOUT: 0.349181
103.163.13.124:8080 | TIMEOUT: 0.261748
80.78.78.75:8080 | TIMEOUT: 0.152618
116.0.61.122:3128 | TIMEOUT: 1.929424
103.118.175.200:3127 | TIMEOUT: 0.444082
109.194.17.191:8282 | TIMEOUT: 0.307154
