104.194.10.15:3128 | TIMEOUT: 0.146111
79.174.188.153:8080 | TIMEOUT: 0.154704
187.125.52.26:8080 | TIMEOUT: 0.433038
178.237.181.218:8080 | TIMEOUT: 1.091628
112.78.134.134:7777 | TIMEOUT: 0.273745
144.76.42.215:8118 | TIMEOUT: 0.973596
41.128.148.76:1981 | TIMEOUT: 0.19872
45.181.123.97:999 | TIMEOUT: 0.290138
122.155.165.191:3128 | TIMEOUT: 0.253496
203.79.29.150:8080 | TIMEOUT: 0.341432
163.172.31.44:80 | TIMEOUT: 0.335006
154.236.191.40:1976 | TIMEOUT: 0.201807
154.236.189.11:1976 | TIMEOUT: 0.403438
184.107.109.155:3128 | TIMEOUT: 0.157187
38.56.70.75:999 | TIMEOUT: 0.248851
136.243.55.199:3128 | TIMEOUT: 0.201487
41.65.236.56:1981 | TIMEOUT: 0.220781
67.63.96.6:8081 | TIMEOUT: 0.30024
103.156.17.39:8181 | TIMEOUT: 0.261629
193.19.255.21:8080 | TIMEOUT: 0.136489
103.167.109.151:8080 | TIMEOUT: 3.307849
102.68.128.217:8080 | TIMEOUT: 0.221025
170.83.242.249:999 | TIMEOUT: 0.582192
