64.225.8.203:9992 | TIMEOUT: 1.727442
120.89.90.230:80 | TIMEOUT: 0.291983
18.159.224.95:32650 | TIMEOUT: 0.45903
45.124.87.67:3128 | TIMEOUT: 1.620492
212.108.144.67:8080 | TIMEOUT: 0.196594
181.191.226.69:999 | TIMEOUT: 4.480959
87.101.230.61:8080 | TIMEOUT: 0.292501
115.144.153.1:10358 | TIMEOUT: 3.741898
154.236.189.25:1976 | TIMEOUT: 0.619537
192.99.160.45:8080 | TIMEOUT: 0.148105
120.28.195.40:8282 | TIMEOUT: 0.541785
78.110.195.242:7080 | TIMEOUT: 0.070864
103.169.187.176:8080 | TIMEOUT: 1.163391
80.85.86.240:3128 | TIMEOUT: 1.223445
64.225.8.203:9989 | TIMEOUT: 1.490051
77.77.210.90:21056 | TIMEOUT: 0.16542
189.2.255.2:3128 | TIMEOUT: 1.383915
144.34.168.75:3128 | TIMEOUT: 0.955583
182.160.125.90:41890 | TIMEOUT: 0.354272
87.237.239.95:3128 | TIMEOUT: 0.215498
41.33.254.186:1981 | TIMEOUT: 0.165251
3.72.82.105:32650 | TIMEOUT: 0.627671
58.136.0.232:80 | TIMEOUT: 1.948877
89.20.184.90:8080 | TIMEOUT: 1.082445
109.24.132.215:3131 | TIMEOUT: 0.447047
179.61.229.142:999 | TIMEOUT: 0.258722
92.255.177.107:81 | TIMEOUT: 0.188926
27.76.124.28:4005 | TIMEOUT: 2.687204
171.7.57.154:8080 | TIMEOUT: 0.300486
38.32.160.26:3128 | TIMEOUT: 0.698595
180.248.92.225:80 | TIMEOUT: 2.249884
80.87.148.45:5050 | TIMEOUT: 0.122238
66.211.155.34:8080 | TIMEOUT: 0.148615
49.49.15.106:8080 | TIMEOUT: 0.681343
129.226.193.35:3128 | TIMEOUT: 0.285382
103.130.180.242:443 | TIMEOUT: 1.778219
177.35.122.182:3128 | TIMEOUT: 1.672204
103.173.231.64:8085 | TIMEOUT: 0.271273
5.189.184.6:80 | TIMEOUT: 0.471459
20.120.240.49:80 | TIMEOUT: 0.255048
170.187.229.239:3128 | TIMEOUT: 0.297245
35.240.219.50:8080 | TIMEOUT: 1.080472
147.139.168.187:3128 | TIMEOUT: 1.17266
45.81.144.45:8080 | TIMEOUT: 0.253734
137.184.96.206:3128 | TIMEOUT: 0.67405
187.125.52.26:8080 | TIMEOUT: 0.423394
190.113.43.197:999 | TIMEOUT: 0.271481
45.173.12.142:1994 | TIMEOUT: 0.289914
64.226.110.97:3128 | TIMEOUT: 0.506701
103.130.61.61:8081 | TIMEOUT: 0.347354
102.221.40.114:8080 | TIMEOUT: 0.527385
103.140.189.24:8080 | TIMEOUT: 0.290294
163.172.31.44:80 | TIMEOUT: 0.270669
78.110.195.130:7080 | TIMEOUT: 0.064289
14.161.31.192:53281 | TIMEOUT: 0.296427
8.222.197.39:3128 | TIMEOUT: 0.305508
103.147.247.132:8080 | TIMEOUT: 0.254371
178.208.65.49:3128 | TIMEOUT: 0.367763
202.8.74.14:8080 | TIMEOUT: 0.36717
103.74.104.155:3128 | TIMEOUT: 0.295672
154.236.189.13:1974 | TIMEOUT: 0.661106
67.63.96.6:8081 | TIMEOUT: 0.438545
185.230.163.101:3128 | TIMEOUT: 1.51265
51.158.169.52:29976 | TIMEOUT: 0.23671
79.174.188.153:8080 | TIMEOUT: 0.164696
213.168.210.76:80 | TIMEOUT: 3.249442
23.152.40.14:3128 | TIMEOUT: 0.693575
103.209.61.90:3128 | TIMEOUT: 0.332966
80.51.221.125:8080 | TIMEOUT: 0.124551
