154.236.168.179:1976 | TIMEOUT: 1.820568
62.14.234.232:443 | TIMEOUT: 0.738209
204.157.241.12:999 | TIMEOUT: 2.0207
103.165.156.179:3125 | TIMEOUT: 0.33243
103.1.50.214:3125 | TIMEOUT: 0.269322
217.52.247.85:1976 | TIMEOUT: 1.599164
36.95.17.93:9812 | TIMEOUT: 0.575027
41.65.236.37:1981 | TIMEOUT: 2.104275
122.3.121.231:8082 | TIMEOUT: 4.522182
200.82.188.100:999 | TIMEOUT: 3.168162
190.90.39.76:999 | TIMEOUT: 4.021614
150.109.12.63:8999 | TIMEOUT: 0.292404
204.199.120.30:999 | TIMEOUT: 0.331967
190.119.174.190:999 | TIMEOUT: 0.289288
103.206.246.229:80 | TIMEOUT: 0.283743
103.169.254.61:8068 | TIMEOUT: 0.367243
204.199.174.4:999 | TIMEOUT: 1.498785
202.4.109.74:8080 | TIMEOUT: 0.41266
176.9.238.155:16379 | TIMEOUT: 1.162377
85.31.251.62:8080 | TIMEOUT: 3.067156
103.155.54.26:83 | TIMEOUT: 4.338787
200.82.188.101:999 | TIMEOUT: 3.320807
20.120.240.49:80 | TIMEOUT: 0.223418
163.172.31.44:80 | TIMEOUT: 0.308323
204.199.174.1:999 | TIMEOUT: 1.45357
