20.44.188.17:3129 | TIMEOUT: 1.469951
67.73.184.178:8081 | TIMEOUT: 5.6794
31.28.8.196:9898 | TIMEOUT: 0.11636
115.42.44.2:80 | TIMEOUT: 0.37032
103.154.230.105:5678 | TIMEOUT: 0.261503
181.204.27.74:999 | TIMEOUT: 0.361938
200.115.96.34:999 | TIMEOUT: 0.344278
118.98.125.50:8080 | TIMEOUT: 0.547902
182.253.109.209:8080 | TIMEOUT: 0.286079
161.49.219.73:8082 | TIMEOUT: 0.29283
51.79.229.202:3128 | TIMEOUT: 1.315208
163.172.31.44:80 | TIMEOUT: 0.45754
154.236.191.40:1981 | TIMEOUT: 0.391638
117.102.81.2:53281 | TIMEOUT: 0.27365
20.219.176.57:3129 | TIMEOUT: 1.127403
222.252.18.8:19132 | TIMEOUT: 0.326164
187.125.52.26:8080 | TIMEOUT: 0.403087
103.101.40.165:8080 | TIMEOUT: 0.376213
202.12.80.11:83 | TIMEOUT: 0.261138
61.9.34.46:1337 | TIMEOUT: 0.319942
45.230.170.13:999 | TIMEOUT: 0.33134
185.244.84.237:8080 | TIMEOUT: 1.03651
45.224.22.177:999 | TIMEOUT: 3.817598
103.153.63.166:8080 | TIMEOUT: 3.347746
64.225.8.132:10010 | TIMEOUT: 0.800025
182.253.155.92:8080 | TIMEOUT: 0.252206
180.252.37.74:8080 | TIMEOUT: 0.271676
45.70.162.155:80 | TIMEOUT: 0.355091
103.191.165.42:8080 | TIMEOUT: 0.24898
179.42.72.186:85 | TIMEOUT: 0.312099
217.219.74.130:8888 | TIMEOUT: 0.338504
213.230.68.211:3128 | TIMEOUT: 1.317526
103.9.124.146:8080 | TIMEOUT: 0.248389
103.12.21.4:3128 | TIMEOUT: 1.107934
159.223.9.56:8081 | TIMEOUT: 1.286277
37.10.74.150:8080 | TIMEOUT: 0.153654
24.152.50.115:999 | TIMEOUT: 0.324052
24.152.50.114:999 | TIMEOUT: 0.349793
178.213.24.216:8080 | TIMEOUT: 0.175961
36.255.85.218:32650 | TIMEOUT: 0.259825
202.8.74.10:8080 | TIMEOUT: 0.319819
201.95.254.137:3128 | TIMEOUT: 1.529911
