109.71.182.209:3128 | TIMEOUT: 1.906338
122.98.8.103:1080 | TIMEOUT: 1.502373
185.230.138.16:8000 | TIMEOUT: 1.448381
105.112.135.166:8080 | TIMEOUT: 0.313325
168.90.92.65:999 | TIMEOUT: 0.286177
171.6.73.247:3128 | TIMEOUT: 2.902456
189.85.82.38:3128 | TIMEOUT: 0.415528
45.174.78.64:999 | TIMEOUT: 0.231981
135.125.39.69:12000 | TIMEOUT: 0.071593
115.144.79.198:23500 | TIMEOUT: 3.134931
185.189.186.19:8080 | TIMEOUT: 0.170177
102.68.128.219:8080 | TIMEOUT: 0.317383
190.110.35.73:999 | TIMEOUT: 4.025602
209.79.65.132:8080 | TIMEOUT: 0.914704
171.103.58.122:8080 | TIMEOUT: 1.704506
45.137.148.28:3128 | TIMEOUT: 0.582533
66.70.197.196:8050 | TIMEOUT: 0.154031
211.106.84.247:1022 | TIMEOUT: 3.474877
190.26.201.194:8080 | TIMEOUT: 1.380612
118.97.164.19:8080 | TIMEOUT: 0.34826
187.125.52.26:8080 | TIMEOUT: 0.399319
45.174.0.82:8080 | TIMEOUT: 0.331936
189.2.255.2:3128 | TIMEOUT: 1.46419
92.80.1.202:8082 | TIMEOUT: 0.175227
116.212.133.219:8080 | TIMEOUT: 0.338876
103.169.254.185:8068 | TIMEOUT: 0.428985
103.195.16.2:8080 | TIMEOUT: 5.352684
202.8.74.14:8080 | TIMEOUT: 0.337228
20.44.206.138:80 | TIMEOUT: 1.303398
107.170.164.50:3128 | TIMEOUT: 0.752004
103.115.29.2:2121 | TIMEOUT: 0.244996
46.4.115.48:3128 | TIMEOUT: 0.656712
62.14.234.232:443 | TIMEOUT: 0.657959
45.230.170.13:999 | TIMEOUT: 0.272609
200.60.119.131:9991 | TIMEOUT: 0.285152
186.234.124.127:8080 | TIMEOUT: 1.98602
103.156.71.86:8880 | TIMEOUT: 0.280013
103.125.154.176:8080 | TIMEOUT: 4.721391
103.147.247.15:3127 | TIMEOUT: 0.280186
212.42.116.161:8080 | TIMEOUT: 0.516851
190.112.38.193:5555 | TIMEOUT: 4.988045
186.121.235.222:8080 | TIMEOUT: 6.624634
35.189.184.15:3128 | TIMEOUT: 1.295588
103.140.188.209:8080 | TIMEOUT: 0.271261
