201.89.97.222:8080 | TIMEOUT: 0.328166
159.203.120.97:10002 | TIMEOUT: 2.051327
20.219.180.105:3129 | TIMEOUT: 0.938013
103.82.246.233:80 | TIMEOUT: 0.329709
45.181.123.97:999 | TIMEOUT: 0.28229
31.40.27.214:3128 | TIMEOUT: 0.349642
187.188.152.10:999 | TIMEOUT: 0.286211
20.204.214.23:3129 | TIMEOUT: 1.305628
20.219.176.57:3129 | TIMEOUT: 1.041126
103.36.35.135:8080 | TIMEOUT: 0.350208
36.88.140.235:8080 | TIMEOUT: 0.355249
171.97.9.188:8080 | TIMEOUT: 0.338002
41.65.227.119:1981 | TIMEOUT: 4.20737
72.10.160.90:13021 | TIMEOUT: 2.823272
67.43.236.20:3021 | TIMEOUT: 4.1973
72.10.160.90:22685 | TIMEOUT: 1.458249
181.171.181.152:3128 | TIMEOUT: 0.329146
5.2.228.168:8888 | TIMEOUT: 0.158334
64.225.8.203:10007 | TIMEOUT: 2.639773
188.72.6.110:8083 | TIMEOUT: 0.234114
186.103.142.220:999 | TIMEOUT: 4.355855
157.100.7.146:999 | TIMEOUT: 0.392242
67.43.227.227:28289 | TIMEOUT: 2.228648
165.16.0.89:1981 | TIMEOUT: 0.161487
103.154.230.123:5678 | TIMEOUT: 3.800672
5.189.172.158:3128 | TIMEOUT: 0.645527
103.48.68.107:83 | TIMEOUT: 3.538071
217.182.194.108:3128 | TIMEOUT: 3.230693
36.92.140.113:8080 | TIMEOUT: 0.288145
41.60.26.210:32650 | TIMEOUT: 0.478614
201.95.254.137:3128 | TIMEOUT: 1.336824
187.189.138.45:8888 | TIMEOUT: 0.283791
186.121.235.222:8080 | TIMEOUT: 1.603018
181.209.78.78:999 | TIMEOUT: 0.395799
172.104.43.10:3128 | TIMEOUT: 1.403863
125.99.106.250:3128 | TIMEOUT: 0.252574
41.65.236.53:1981 | TIMEOUT: 0.392465
67.43.227.227:32211 | TIMEOUT: 1.966207
64.225.8.203:10003 | TIMEOUT: 3.503363
20.219.235.172:3129 | TIMEOUT: 1.060395
45.201.198.41:8080 | TIMEOUT: 0.536529
67.43.228.253:7661 | TIMEOUT: 2.659334
20.219.180.149:3129 | TIMEOUT: 1.364481
103.191.165.59:8080 | TIMEOUT: 0.262394
181.209.78.76:999 | TIMEOUT: 0.398507
138.117.77.214:999 | TIMEOUT: 4.506935
27.70.166.219:30001 | TIMEOUT: 3.177306
139.255.112.124:8181 | TIMEOUT: 0.28687
41.65.227.111:1976 | TIMEOUT: 0.468106
181.129.74.58:40667 | TIMEOUT: 0.330128
182.79.60.210:3129 | TIMEOUT: 1.072942
41.65.103.5:1976 | TIMEOUT: 0.662477
45.240.182.116:1976 | TIMEOUT: 0.338878
102.68.79.2:8080 | TIMEOUT: 0.352995
182.93.82.191:8080 | TIMEOUT: 0.349885
34.80.7.4:3128 | TIMEOUT: 1.535343
103.228.244.211:8080 | TIMEOUT: 0.23689
200.4.217.203:999 | TIMEOUT: 0.26972
200.30.138.54:3128 | TIMEOUT: 0.625509
45.224.22.177:999 | TIMEOUT: 3.644861
118.179.23.82:32650 | TIMEOUT: 0.362779
190.181.59.211:999 | TIMEOUT: 0.333024
103.169.149.9:8080 | TIMEOUT: 0.637335
167.86.73.55:3128 | TIMEOUT: 0.873418
103.16.133.226:8080 | TIMEOUT: 0.261023
38.156.235.203:999 | TIMEOUT: 0.255181
41.65.236.48:1981 | TIMEOUT: 0.29969
87.255.10.35:8080 | TIMEOUT: 0.11587
165.165.170.102:8080 | TIMEOUT: 0.468926
45.174.79.232:999 | TIMEOUT: 0.262791
67.43.227.227:29179 | TIMEOUT: 0.979741
89.135.59.65:8090 | TIMEOUT: 0.102301
154.70.107.81:3128 | TIMEOUT: 0.402293
64.225.8.132:10000 | TIMEOUT: 1.387336
195.174.142.76:8080 | TIMEOUT: 0.217686
202.154.18.9:8888 | TIMEOUT: 3.09744
197.149.93.54:8080 | TIMEOUT: 0.314507
103.155.54.38:83 | TIMEOUT: 5.168778
41.65.46.178:1981 | TIMEOUT: 1.559322
64.225.8.179:10008 | TIMEOUT: 4.198633
72.10.160.90:22219 | TIMEOUT: 3.85252
20.219.177.85:3129 | TIMEOUT: 1.371188
20.219.183.188:3129 | TIMEOUT: 0.934796
20.219.177.38:3129 | TIMEOUT: 0.934378
203.215.166.122:3128 | TIMEOUT: 2.41328
194.117.230.230:3128 | TIMEOUT: 0.137063
163.172.31.44:80 | TIMEOUT: 0.393464
109.194.17.191:8282 | TIMEOUT: 0.279124
80.82.55.71:80 | TIMEOUT: 0.183302
176.110.121.90:21776 | TIMEOUT: 0.155206
36.67.123.173:8080 | TIMEOUT: 0.571626
103.153.127.14:8080 | TIMEOUT: 0.272658
201.159.113.25:1994 | TIMEOUT: 0.3724
103.137.209.130:8082 | TIMEOUT: 0.377772
171.226.210.159:3001 | TIMEOUT: 1.546658
14.207.84.214:8080 | TIMEOUT: 0.283987
182.16.171.42:43188 | TIMEOUT: 0.25987
212.112.113.178:3128 | TIMEOUT: 0.225747
89.58.48.220:10006 | TIMEOUT: 1.585136
20.204.214.79:3129 | TIMEOUT: 0.977978
171.237.96.213:3001 | TIMEOUT: 1.606757
201.182.251.140:999 | TIMEOUT: 0.402532
112.78.134.132:7777 | TIMEOUT: 0.55959
