129.146.67.98:3128 | TIMEOUT: 0.89494
105.19.63.217:9812 | TIMEOUT: 4.455852
190.12.95.170:47029 | TIMEOUT: 0.388501
193.233.202.75:8080 | TIMEOUT: 1.596345
186.248.206.147:8080 | TIMEOUT: 4.249943
103.22.238.173:8080 | TIMEOUT: 1.548382
181.78.105.149:999 | TIMEOUT: 3.262912
64.225.8.135:10001 | TIMEOUT: 2.670221
156.200.116.67:1981 | TIMEOUT: 0.247073
190.116.56.34:999 | TIMEOUT: 0.281005
187.19.200.225:8080 | TIMEOUT: 0.330479
41.86.251.61:8080 | TIMEOUT: 0.309189
51.222.116.84:8050 | TIMEOUT: 0.147835
181.210.25.42:8080 | TIMEOUT: 0.222016
5.161.66.136:1337 | TIMEOUT: 1.34405
103.155.197.50:8080 | TIMEOUT: 4.956645
193.42.112.165:443 | TIMEOUT: 4.031446
186.121.235.222:8080 | TIMEOUT: 4.23953
171.103.58.122:8080 | TIMEOUT: 1.790543
103.169.254.164:8061 | TIMEOUT: 0.358809
203.114.66.10:11111 | TIMEOUT: 0.472325
200.48.38.74:999 | TIMEOUT: 5.114692
190.110.35.225:999 | TIMEOUT: 2.709752
154.236.189.21:1981 | TIMEOUT: 0.178457
104.37.102.181:8181 | TIMEOUT: 0.19044
178.216.24.80:55443 | TIMEOUT: 0.18355
103.48.68.107:83 | TIMEOUT: 0.284111
64.225.8.132:10000 | TIMEOUT: 3.850598
200.25.254.193:54240 | TIMEOUT: 0.5904
154.236.177.117:1976 | TIMEOUT: 0.583191
103.154.120.107:8080 | TIMEOUT: 0.45707
202.69.38.82:8080 | TIMEOUT: 0.365323
209.79.65.132:8080 | TIMEOUT: 0.89651
144.49.99.216:8080 | TIMEOUT: 2.603202
201.89.97.222:8080 | TIMEOUT: 0.326041
177.93.45.156:999 | TIMEOUT: 0.306408
38.156.233.75:999 | TIMEOUT: 0.226345
144.49.99.180:8080 | TIMEOUT: 2.749485
103.187.146.175:8181 | TIMEOUT: 0.205651
45.143.108.10:8080 | TIMEOUT: 3.132369
