34.87.130.84:8080 | TIMEOUT: 0.984036
190.186.228.82:3128 | TIMEOUT: 0.292802
38.10.247.134:999 | TIMEOUT: 0.215955
137.184.98.10:8888 | TIMEOUT: 0.877093
202.51.122.163:8080 | TIMEOUT: 0.331158
41.57.15.46:6060 | TIMEOUT: 0.445773
125.209.88.46:8080 | TIMEOUT: 3.446096
46.172.72.27:8080 | TIMEOUT: 0.154254
78.110.195.249:7080 | TIMEOUT: 0.063729
103.169.254.164:8061 | TIMEOUT: 0.30685
124.158.186.254:8080 | TIMEOUT: 0.286044
200.110.173.17:999 | TIMEOUT: 0.312479
154.26.129.251:443 | TIMEOUT: 2.222149
185.73.103.23:3128 | TIMEOUT: 0.096176
162.155.176.66:8080 | TIMEOUT: 0.175968
110.78.112.198:8080 | TIMEOUT: 0.271491
187.1.181.125:23500 | TIMEOUT: 0.351204
185.230.138.16:8080 | TIMEOUT: 0.323553
186.137.187.228:8080 | TIMEOUT: 0.323062
187.251.230.10:3128 | TIMEOUT: 1.094713
64.225.8.115:9994 | TIMEOUT: 3.812587
201.77.108.96:999 | TIMEOUT: 4.86108
118.70.49.64:8080 | TIMEOUT: 0.299181
34.87.130.7:8080 | TIMEOUT: 1.089846
139.59.249.244:7777 | TIMEOUT: 4.658455
201.89.97.222:8080 | TIMEOUT: 0.342887
41.203.83.66:8080 | TIMEOUT: 0.326821
125.163.79.169:80 | TIMEOUT: 0.31161
103.57.129.254:3128 | TIMEOUT: 0.34654
103.111.29.134:8080 | TIMEOUT: 0.402847
64.225.8.179:9991 | TIMEOUT: 1.011968
61.216.185.88:60808 | TIMEOUT: 0.35693
211.106.84.247:1022 | TIMEOUT: 4.56169
204.137.175.59:999 | TIMEOUT: 2.569213
188.168.25.93:81 | TIMEOUT: 0.25189
185.230.138.16:8000 | TIMEOUT: 0.278808
64.225.8.115:9995 | TIMEOUT: 1.448503
201.220.112.98:999 | TIMEOUT: 0.274966
194.113.153.223:8080 | TIMEOUT: 2.242109
201.174.175.82:999 | TIMEOUT: 0.233795
103.116.82.125:8080 | TIMEOUT: 0.322674
20.44.206.138:80 | TIMEOUT: 1.151464
64.225.8.121:9996 | TIMEOUT: 1.354097
190.235.185.115:999 | TIMEOUT: 2.048625
222.165.205.154:8089 | TIMEOUT: 0.285675
103.70.79.2:8080 | TIMEOUT: 0.298372
103.169.254.165:8090 | TIMEOUT: 0.334676
116.197.131.28:8080 | TIMEOUT: 2.138067
217.52.247.79:1976 | TIMEOUT: 0.195335
201.95.254.137:3128 | TIMEOUT: 1.270915
45.189.118.92:999 | TIMEOUT: 0.270127
45.55.98.106:3128 | TIMEOUT: 0.607206
103.148.195.22:8080 | TIMEOUT: 0.308908
122.155.165.191:3128 | TIMEOUT: 0.290836
131.221.40.218:8080 | TIMEOUT: 0.294395
200.111.182.6:443 | TIMEOUT: 2.745719
87.247.185.75:3128 | TIMEOUT: 1.047832
36.80.193.173:8080 | TIMEOUT: 0.300903
103.130.61.61:8081 | TIMEOUT: 0.457018
181.31.225.234:3128 | TIMEOUT: 5.5216
181.143.143.126:999 | TIMEOUT: 0.325652
8.219.97.248:80 | TIMEOUT: 1.752921
45.169.92.146:999 | TIMEOUT: 0.34895
66.70.235.23:8080 | TIMEOUT: 0.156544
74.82.50.155:3128 | TIMEOUT: 2.09901
34.154.161.152:80 | TIMEOUT: 0.34942
68.183.232.4:3128 | TIMEOUT: 1.002059
111.68.24.113:3127 | TIMEOUT: 0.320379
78.110.195.129:7080 | TIMEOUT: 0.063574
187.125.52.26:8080 | TIMEOUT: 0.594152
190.144.34.146:3128 | TIMEOUT: 0.267661
89.116.100.31:3128 | TIMEOUT: 1.274702
3.72.82.105:32650 | TIMEOUT: 1.190964
186.234.124.127:8080 | TIMEOUT: 1.897532
202.152.51.44:8080 | TIMEOUT: 3.429137
177.5.221.66:8080 | TIMEOUT: 0.411494
103.18.7.212:80 | TIMEOUT: 1.769408
179.60.235.251:8190 | TIMEOUT: 3.474056
23.152.40.15:3128 | TIMEOUT: 0.911507
78.110.195.250:7080 | TIMEOUT: 0.064382
180.254.2.54:8080 | TIMEOUT: 0.271062
202.60.194.134:443 | TIMEOUT: 1.287527
188.166.28.70:3310 | TIMEOUT: 0.055174
176.241.141.116:8080 | TIMEOUT: 0.259271
209.14.250.192:999 | TIMEOUT: 0.396811
103.114.11.197:8080 | TIMEOUT: 0.393234
85.236.4.51:8080 | TIMEOUT: 0.124577
144.49.105.44:8080 | TIMEOUT: 1.325254
