41.180.70.2:8080 | TIMEOUT: 0.45614
103.165.253.133:3125 | TIMEOUT: 0.256659
189.232.97.172:8080 | TIMEOUT: 1.321477
201.174.175.82:999 | TIMEOUT: 0.246228
103.18.47.107:8080 | TIMEOUT: 0.24824
115.144.16.230:10501 | TIMEOUT: 1.773534
49.48.70.174:8080 | TIMEOUT: 0.340721
8.222.197.39:3128 | TIMEOUT: 0.306506
181.10.160.155:8080 | TIMEOUT: 0.312567
212.175.88.196:8080 | TIMEOUT: 0.243889
49.231.129.3:8080 | TIMEOUT: 2.549794
206.42.55.98:3128 | TIMEOUT: 0.317356
38.156.233.75:999 | TIMEOUT: 0.312342
190.2.210.116:999 | TIMEOUT: 0.522296
34.106.248.131:80 | TIMEOUT: 0.222202
156.200.116.69:1981 | TIMEOUT: 0.490219
5.189.184.6:80 | TIMEOUT: 0.42416
151.22.181.212:8080 | TIMEOUT: 0.258093
103.171.83.10:8080 | TIMEOUT: 0.262102
62.89.9.10:8080 | TIMEOUT: 0.277122
45.169.92.151:999 | TIMEOUT: 0.309676
179.189.48.255:8080 | TIMEOUT: 0.40282
154.236.191.40:1976 | TIMEOUT: 0.408298
189.2.255.2:3128 | TIMEOUT: 1.504385
45.189.117.61:999 | TIMEOUT: 0.41079
190.15.122.178:3128 | TIMEOUT: 0.373073
45.174.79.129:999 | TIMEOUT: 0.231102
103.183.60.226:9812 | TIMEOUT: 4.939223
204.109.59.186:3120 | TIMEOUT: 0.155349
36.91.98.115:8181 | TIMEOUT: 0.341214
167.249.29.218:999 | TIMEOUT: 0.288665
140.238.216.184:3128 | TIMEOUT: 1.038239
103.159.220.65:8080 | TIMEOUT: 0.260379
103.76.27.34:8080 | TIMEOUT: 5.054468
190.128.193.126:999 | TIMEOUT: 3.995774
115.74.246.138:8080 | TIMEOUT: 0.327734
192.99.182.243:3128 | TIMEOUT: 0.15898
190.217.105.194:8080 | TIMEOUT: 0.389422
209.79.65.132:8080 | TIMEOUT: 1.02896
212.129.54.138:3128 | TIMEOUT: 0.071818
49.156.63.105:80 | TIMEOUT: 0.266676
118.69.111.51:8080 | TIMEOUT: 0.306579
34.143.228.238:8080 | TIMEOUT: 1.172502
181.113.225.178:80 | TIMEOUT: 0.395336
