154.236.191.40:1981 | TIMEOUT: 0.396694
181.65.139.227:999 | TIMEOUT: 4.949356
201.89.97.222:8080 | TIMEOUT: 0.339167
45.70.238.182:999 | TIMEOUT: 0.379201
103.244.7.220:3129 | TIMEOUT: 1.669623
170.83.242.250:999 | TIMEOUT: 0.363967
185.200.38.199:8080 | TIMEOUT: 0.243727
170.83.242.248:999 | TIMEOUT: 0.346738
118.103.236.12:8080 | TIMEOUT: 0.406199
64.225.4.81:10000 | TIMEOUT: 4.175216
170.83.242.251:999 | TIMEOUT: 0.346595
170.244.90.13:999 | TIMEOUT: 5.257944
34.124.225.130:8080 | TIMEOUT: 1.134065
179.43.94.237:999 | TIMEOUT: 0.399402
197.98.201.131:11267 | TIMEOUT: 2.587648
95.56.254.139:3128 | TIMEOUT: 0.854296
67.43.228.253:28897 | TIMEOUT: 2.282214
