213.136.101.40:3128 | TIMEOUT: 6.111814
130.61.51.39:3128 | TIMEOUT: 0.298702
103.167.68.77:8080 | TIMEOUT: 0.335765
190.211.87.7:999 | TIMEOUT: 0.445762
154.236.191.55:1976 | TIMEOUT: 2.424291
156.200.116.73:1976 | TIMEOUT: 0.627455
45.71.185.185:999 | TIMEOUT: 3.114107
64.225.8.115:10000 | TIMEOUT: 4.316708
181.65.139.227:999 | TIMEOUT: 3.426571
187.19.200.225:8080 | TIMEOUT: 0.32404
43.129.223.147:38080 | TIMEOUT: 4.757483
77.77.64.116:3128 | TIMEOUT: 0.343773
203.190.44.200:1111 | TIMEOUT: 0.331157
116.0.61.122:3128 | TIMEOUT: 1.716851
138.94.76.86:8080 | TIMEOUT: 0.414402
206.41.242.129:8080 | TIMEOUT: 0.229857
5.161.66.136:1337 | TIMEOUT: 3.035406
1.0.170.50:80 | TIMEOUT: 0.260674
78.38.93.20:3128 | TIMEOUT: 0.563883
177.93.36.146:999 | TIMEOUT: 7.036789
103.76.12.42:8181 | TIMEOUT: 0.307044
171.103.58.122:8080 | TIMEOUT: 1.429541
176.118.50.237:53281 | TIMEOUT: 0.152459
115.248.66.131:3129 | TIMEOUT: 2.501363
154.236.191.40:1981 | TIMEOUT: 0.407684
190.110.35.225:999 | TIMEOUT: 3.664182
103.76.151.90:8080 | TIMEOUT: 0.259676
135.125.39.69:12000 | TIMEOUT: 0.069476
103.142.21.197:8080 | TIMEOUT: 0.336885
77.232.21.4:8080 | TIMEOUT: 3.424664
186.194.119.205:5566 | TIMEOUT: 0.387862
213.230.107.235:8080 | TIMEOUT: 0.334239
67.43.227.227:18549 | TIMEOUT: 3.903466
190.217.69.202:999 | TIMEOUT: 2.784944
64.225.8.82:10000 | TIMEOUT: 3.768745
115.144.119.229:10204 | TIMEOUT: 0.406157
177.93.253.5:4444 | TIMEOUT: 3.859848
209.79.65.132:8080 | TIMEOUT: 1.098572
190.107.236.164:999 | TIMEOUT: 0.342005
45.81.145.128:8080 | TIMEOUT: 0.228694
201.89.97.222:8080 | TIMEOUT: 0.349255
20.44.206.138:80 | TIMEOUT: 2.585025
103.151.47.221:8080 | TIMEOUT: 4.376117
103.86.203.42:8888 | TIMEOUT: 0.375338
66.128.123.114:8080 | TIMEOUT: 0.246671
144.49.99.215:8080 | TIMEOUT: 1.643335
113.161.251.9:8080 | TIMEOUT: 0.600918
