197.98.201.127:10883 | TIMEOUT: 1.982074
41.65.0.201:1976 | TIMEOUT: 0.666671
197.98.201.121:11055 | TIMEOUT: 1.881304
200.125.184.45:999 | TIMEOUT: 0.295005
200.105.215.22:33630 | TIMEOUT: 0.269092
197.98.201.121:10761 | TIMEOUT: 1.840785
103.153.63.166:8080 | TIMEOUT: 4.211756
23.152.40.14:3128 | TIMEOUT: 1.237156
41.65.227.174:1981 | TIMEOUT: 0.284936
37.26.86.206:47464 | TIMEOUT: 0.192852
197.98.201.121:11077 | TIMEOUT: 1.897801
154.73.29.201:8080 | TIMEOUT: 0.147432
23.94.41.236:3128 | TIMEOUT: 1.052944
157.100.63.111:999 | TIMEOUT: 0.602728
129.154.251.68:3128 | TIMEOUT: 2.388346
45.4.203.115:999 | TIMEOUT: 0.363844
115.96.208.124:8080 | TIMEOUT: 1.292991
38.156.72.133:8080 | TIMEOUT: 0.23322
64.225.8.203:10003 | TIMEOUT: 2.907878
157.7.89.237:3128 | TIMEOUT: 4.013743
186.97.172.178:60080 | TIMEOUT: 0.445323
129.154.228.193:3128 | TIMEOUT: 1.151557
154.236.191.49:1981 | TIMEOUT: 1.42615
188.165.226.95:3128 | TIMEOUT: 0.363259
197.98.201.121:11246 | TIMEOUT: 1.974661
36.37.146.119:32650 | TIMEOUT: 0.366235
38.252.152.171:999 | TIMEOUT: 0.265996
193.138.247.36:3128 | TIMEOUT: 0.204359
203.142.77.226:8080 | TIMEOUT: 0.28756
129.18.164.130:8080 | TIMEOUT: 0.28031
202.8.74.10:8080 | TIMEOUT: 0.335962
45.225.207.179:999 | TIMEOUT: 0.281621
103.154.230.89:5678 | TIMEOUT: 0.368783
197.98.201.121:10993 | TIMEOUT: 3.108048
171.103.58.122:8080 | TIMEOUT: 1.361539
178.237.181.218:8080 | TIMEOUT: 0.169156
119.93.148.191:8080 | TIMEOUT: 0.364787
103.209.88.74:8080 | TIMEOUT: 0.30072
154.73.28.161:8080 | TIMEOUT: 0.134596
185.194.11.178:8080 | TIMEOUT: 3.495273
201.164.60.222:999 | TIMEOUT: 0.29553
156.200.127.1:1981 | TIMEOUT: 0.379264
36.67.208.58:80 | TIMEOUT: 0.259173
35.199.90.225:8888 | TIMEOUT: 1.395927
103.103.3.6:8080 | TIMEOUT: 0.410299
201.182.251.142:999 | TIMEOUT: 0.387138
111.68.26.237:8080 | TIMEOUT: 0.272479
103.253.127.202:8080 | TIMEOUT: 0.293229
154.73.29.65:8080 | TIMEOUT: 0.140596
197.98.201.127:10283 | TIMEOUT: 1.868961
103.156.216.178:443 | TIMEOUT: 0.287401
187.125.52.26:8080 | TIMEOUT: 0.421532
185.61.246.113:8080 | TIMEOUT: 0.196156
177.130.104.118:33333 | TIMEOUT: 0.357644
175.107.30.94:3128 | TIMEOUT: 0.423399
190.107.236.176:999 | TIMEOUT: 0.389872
212.154.82.52:9090 | TIMEOUT: 0.218789
52.47.89.153:8080 | TIMEOUT: 0.380904
201.217.246.178:8080 | TIMEOUT: 0.349885
103.176.116.166:83 | TIMEOUT: 0.404914
