41.65.0.208:1981 | TIMEOUT: 0.147819
196.219.202.74:8080 | TIMEOUT: 0.188389
138.118.104.50:999 | TIMEOUT: 3.064959
202.69.38.82:8080 | TIMEOUT: 0.389402
18.215.238.39:8080 | TIMEOUT: 0.490901
193.231.40.182:80 | TIMEOUT: 0.125527
103.39.237.10:8088 | TIMEOUT: 0.398682
190.217.10.12:999 | TIMEOUT: 5.689062
170.83.242.249:999 | TIMEOUT: 0.436455
222.252.156.61:62694 | TIMEOUT: 0.313863
102.66.242.31:9999 | TIMEOUT: 0.487819
182.79.60.210:3129 | TIMEOUT: 1.588894
125.26.4.221:8080 | TIMEOUT: 0.335568
147.28.145.212:80 | TIMEOUT: 0.763546
190.19.114.104:8080 | TIMEOUT: 0.301581
41.65.236.57:1981 | TIMEOUT: 0.174007
202.57.30.66:8080 | TIMEOUT: 0.245412
189.85.82.38:3128 | TIMEOUT: 0.467382
154.236.177.123:1976 | TIMEOUT: 0.187846
103.154.137.30:32650 | TIMEOUT: 0.251868
189.173.171.127:999 | TIMEOUT: 1.248642
217.52.247.87:1981 | TIMEOUT: 0.176217
41.65.236.53:1976 | TIMEOUT: 0.16575
103.103.3.6:8080 | TIMEOUT: 0.389662
103.171.159.223:8080 | TIMEOUT: 0.296993
163.172.31.44:80 | TIMEOUT: 0.308997
202.152.51.44:8080 | TIMEOUT: 3.431043
5.180.44.150:8080 | TIMEOUT: 0.431939
34.96.131.13:80 | TIMEOUT: 1.490095
144.49.99.169:8080 | TIMEOUT: 1.054255
41.159.154.43:3128 | TIMEOUT: 0.301822
175.106.10.227:7878 | TIMEOUT: 0.262864
43.249.224.170:83 | TIMEOUT: 0.346564
213.136.101.40:3128 | TIMEOUT: 5.430056
60.248.185.247:80 | TIMEOUT: 1.609715
50.84.48.130:8080 | TIMEOUT: 0.197795
86.109.3.20:80 | TIMEOUT: 0.789744
144.49.99.190:8080 | TIMEOUT: 1.70562
23.132.48.1:999 | TIMEOUT: 0.218537
91.202.72.105:8080 | TIMEOUT: 0.158857
154.236.179.226:1975 | TIMEOUT: 2.818769
139.190.235.84:8080 | TIMEOUT: 0.366712
182.253.34.36:8080 | TIMEOUT: 0.266581
45.171.108.253:999 | TIMEOUT: 4.077395
190.107.236.164:999 | TIMEOUT: 0.335697
51.222.231.166:9090 | TIMEOUT: 1.669004
36.37.146.119:32650 | TIMEOUT: 0.382494
110.49.11.50:8080 | TIMEOUT: 0.346011
41.254.49.146:8080 | TIMEOUT: 0.233255
47.57.137.105:28080 | TIMEOUT: 1.254815
110.78.28.94:8080 | TIMEOUT: 0.327207
190.2.213.118:999 | TIMEOUT: 0.379111
179.49.160.33:999 | TIMEOUT: 4.005249
43.224.119.34:80 | TIMEOUT: 0.39292
45.143.108.10:8080 | TIMEOUT: 4.634568
201.182.251.140:999 | TIMEOUT: 0.395857
103.137.91.250:8080 | TIMEOUT: 0.301648
45.225.207.183:999 | TIMEOUT: 0.255275
200.201.191.145:8086 | TIMEOUT: 0.318742
36.95.249.157:8080 | TIMEOUT: 1.68667
105.19.63.217:9812 | TIMEOUT: 3.69418
213.136.101.37:3128 | TIMEOUT: 8.005901
191.243.46.150:43241 | TIMEOUT: 0.330657
189.232.101.233:8080 | TIMEOUT: 1.315358
45.174.0.82:8080 | TIMEOUT: 0.347804
83.217.16.172:8080 | TIMEOUT: 4.767021
103.148.201.67:8080 | TIMEOUT: 0.267447
41.210.138.242:8080 | TIMEOUT: 4.327533
81.12.44.197:3129 | TIMEOUT: 3.020269
20.120.240.49:80 | TIMEOUT: 0.187928
103.166.253.57:83 | TIMEOUT: 0.302259
178.152.24.98:8080 | TIMEOUT: 0.325593
190.107.236.181:999 | TIMEOUT: 0.326006
103.168.123.2:8080 | TIMEOUT: 0.27094
156.200.103.187:8080 | TIMEOUT: 0.200929
190.107.236.170:999 | TIMEOUT: 0.775532
103.210.35.103:443 | TIMEOUT: 3.169466
37.228.65.107:32052 | TIMEOUT: 0.241185
79.106.108.132:8079 | TIMEOUT: 0.154017
115.127.46.150:8674 | TIMEOUT: 0.39348
41.65.227.101:1981 | TIMEOUT: 0.179061
117.4.50.142:32650 | TIMEOUT: 0.338335
183.88.156.121:8080 | TIMEOUT: 2.102542
