38.156.233.76:999 | TIMEOUT: 0.215821
189.232.97.172:8080 | TIMEOUT: 1.426564
144.217.131.61:3148 | TIMEOUT: 0.15543
156.200.116.72:1976 | TIMEOUT: 1.236332
168.90.92.65:999 | TIMEOUT: 0.248697
103.148.25.223:8080 | TIMEOUT: 0.327051
190.109.168.196:8080 | TIMEOUT: 0.295263
134.35.176.220:8080 | TIMEOUT: 4.167233
211.106.84.247:1022 | TIMEOUT: 3.218601
103.105.76.217:8080 | TIMEOUT: 0.322112
191.103.219.225:48612 | TIMEOUT: 0.324627
34.106.248.131:80 | TIMEOUT: 0.85135
125.99.106.250:3128 | TIMEOUT: 0.308823
213.178.39.170:8080 | TIMEOUT: 0.341995
181.210.25.42:8080 | TIMEOUT: 0.235509
121.139.218.165:31409 | TIMEOUT: 0.409185
199.48.129.114:3120 | TIMEOUT: 0.715138
36.67.45.71:8080 | TIMEOUT: 0.383578
209.45.97.109:999 | TIMEOUT: 0.259377
38.44.237.233:999 | TIMEOUT: 3.185081
189.2.255.2:3128 | TIMEOUT: 1.485298
34.81.113.225:3128 | TIMEOUT: 1.929171
197.98.201.131:11336 | TIMEOUT: 1.850608
188.132.222.137:8080 | TIMEOUT: 0.257575
103.188.10.114:8080 | TIMEOUT: 0.317252
180.232.171.210:8080 | TIMEOUT: 4.099009
103.168.224.73:8081 | TIMEOUT: 0.428527
201.182.251.140:999 | TIMEOUT: 0.3153
103.147.128.65:83 | TIMEOUT: 0.472326
119.8.120.4:80 | TIMEOUT: 0.274539
190.97.240.10:1994 | TIMEOUT: 2.539157
201.71.2.143:999 | TIMEOUT: 0.298777
213.219.235.70:3128 | TIMEOUT: 2.425341
45.252.79.48:8080 | TIMEOUT: 3.493589
185.200.38.208:8080 | TIMEOUT: 0.225896
103.199.117.99:8080 | TIMEOUT: 0.297049
103.138.27.250:6000 | TIMEOUT: 0.95214
181.78.19.245:999 | TIMEOUT: 0.313094
37.228.65.107:32052 | TIMEOUT: 0.233179
70.90.138.109:8080 | TIMEOUT: 2.283914
118.69.111.51:8080 | TIMEOUT: 0.319491
94.232.11.178:46449 | TIMEOUT: 0.432641
213.230.68.211:3128 | TIMEOUT: 1.628747
