95.216.194.46:1080 | TIMEOUT: 0.768068
116.73.243.169:9889 | TIMEOUT: 2.300359
77.52.187.212:8085 | TIMEOUT: 3.196209
122.3.41.154:8090 | TIMEOUT: 4.621074
197.98.201.132:10000 | TIMEOUT: 4.426512
187.144.230.100:3128 | TIMEOUT: 0.343823
24.176.53.183:8080 | TIMEOUT: 0.200499
115.87.207.193:8080 | TIMEOUT: 1.941796
201.217.246.178:8080 | TIMEOUT: 0.349037
31.197.253.254:48678 | TIMEOUT: 0.121902
88.150.15.30:80 | TIMEOUT: 0.106033
179.0.42.243:999 | TIMEOUT: 0.442157
41.204.87.90:8080 | TIMEOUT: 0.408476
197.98.201.132:10720 | TIMEOUT: 2.574256
103.126.173.13:8080 | TIMEOUT: 0.357006
43.157.10.238:8888 | TIMEOUT: 1.120543
171.103.58.122:8080 | TIMEOUT: 1.828896
23.152.40.14:3128 | TIMEOUT: 0.699017
197.98.201.132:11320 | TIMEOUT: 4.796301
197.98.201.131:11238 | TIMEOUT: 1.885691
46.40.6.198:7777 | TIMEOUT: 0.143815
190.121.130.85:999 | TIMEOUT: 3.371332
38.252.152.162:999 | TIMEOUT: 0.551643
177.136.227.30:3128 | TIMEOUT: 0.401426
59.98.4.70:8080 | TIMEOUT: 0.35939
