178.237.181.218:8080 | TIMEOUT: 0.825975
202.69.38.82:8080 | TIMEOUT: 0.374658
190.97.238.83:999 | TIMEOUT: 2.40217
190.60.39.195:999 | TIMEOUT: 0.329909
201.71.2.149:999 | TIMEOUT: 4.333809
103.133.25.18:8181 | TIMEOUT: 0.250056
104.168.161.36:80 | TIMEOUT: 0.21114
181.78.19.244:999 | TIMEOUT: 0.320101
190.108.12.117:8080 | TIMEOUT: 1.082711
95.137.240.30:60030 | TIMEOUT: 0.309007
45.11.95.165:5022 | TIMEOUT: 1.613377
201.89.97.222:8080 | TIMEOUT: 1.506357
138.2.61.140:88 | TIMEOUT: 2.857053
110.77.197.15:8080 | TIMEOUT: 1.529044
163.172.31.44:80 | TIMEOUT: 0.331151
103.39.49.156:3128 | TIMEOUT: 1.545092
190.61.63.5:999 | TIMEOUT: 0.310773
103.36.35.135:8080 | TIMEOUT: 0.351595
187.189.138.51:8888 | TIMEOUT: 0.276647
190.119.68.141:999 | TIMEOUT: 5.273588
103.106.79.246:8080 | TIMEOUT: 0.282921
34.106.166.20:80 | TIMEOUT: 2.343478
186.194.119.205:5566 | TIMEOUT: 0.371778
103.221.54.113:8080 | TIMEOUT: 0.428452
38.51.235.213:999 | TIMEOUT: 0.342933
85.112.193.37:8080 | TIMEOUT: 1.061178
177.200.239.43:999 | TIMEOUT: 1.033713
154.236.191.53:1981 | TIMEOUT: 2.362678
187.125.52.26:8080 | TIMEOUT: 1.954821
103.151.47.221:8080 | TIMEOUT: 3.5027
190.242.181.59:999 | TIMEOUT: 0.336138
201.95.254.137:3128 | TIMEOUT: 1.310994
203.215.167.114:8080 | TIMEOUT: 0.374577
103.6.177.174:8002 | TIMEOUT: 0.359897
103.163.13.124:8080 | TIMEOUT: 0.260384
200.58.87.195:8080 | TIMEOUT: 0.32005
103.39.133.213:3128 | TIMEOUT: 1.753315
45.173.12.142:1994 | TIMEOUT: 0.318718
197.98.201.122:10808 | TIMEOUT: 4.30066
103.73.158.76:8081 | TIMEOUT: 0.281022
138.204.20.160:8080 | TIMEOUT: 0.334932
103.147.118.17:9091 | TIMEOUT: 0.313669
103.169.254.47:8090 | TIMEOUT: 0.53029
103.166.10.71:80 | TIMEOUT: 0.372886
154.236.179.226:1974 | TIMEOUT: 3.427727
46.245.84.36:1405 | TIMEOUT: 4.571155
103.157.116.179:8080 | TIMEOUT: 0.288191
171.103.58.122:8080 | TIMEOUT: 2.147565
45.174.79.80:999 | TIMEOUT: 0.248322
178.151.205.154:45099 | TIMEOUT: 0.293175
212.252.39.105:8080 | TIMEOUT: 0.223072
103.190.170.160:3128 | TIMEOUT: 0.278952
179.42.78.64:999 | TIMEOUT: 0.316231
180.210.191.122:8080 | TIMEOUT: 0.518038
