213.76.184.53:3128 | TIMEOUT: 0.771594
5.187.9.10:8080 | TIMEOUT: 2.152268
103.148.39.10:83 | TIMEOUT: 0.291233
154.236.191.52:1976 | TIMEOUT: 0.380746
190.97.228.18:999 | TIMEOUT: 0.343909
203.150.172.151:8080 | TIMEOUT: 0.38887
41.86.252.91:443 | TIMEOUT: 0.365773
202.51.118.206:8080 | TIMEOUT: 4.670309
168.227.11.135:8080 | TIMEOUT: 0.368377
189.232.91.77:8080 | TIMEOUT: 1.425535
20.120.240.49:80 | TIMEOUT: 0.182922
154.236.191.49:1981 | TIMEOUT: 0.406055
38.56.70.75:999 | TIMEOUT: 0.253176
197.246.10.151:8080 | TIMEOUT: 1.860704
34.82.224.175:33333 | TIMEOUT: 0.811569
119.110.212.150:9080 | TIMEOUT: 4.685947
102.164.252.150:8080 | TIMEOUT: 0.544203
194.213.208.226:8180 | TIMEOUT: 0.108292
45.181.123.97:999 | TIMEOUT: 0.274279
185.191.236.162:3128 | TIMEOUT: 2.293201
103.69.39.1:8080 | TIMEOUT: 0.284342
187.141.184.235:8080 | TIMEOUT: 0.291415
209.97.180.29:8081 | TIMEOUT: 3.559642
202.134.19.50:3128 | TIMEOUT: 1.654653
116.203.206.255:443 | TIMEOUT: 1.114551
124.122.175.20:8080 | TIMEOUT: 0.292937
212.13.113.162:55555 | TIMEOUT: 0.149854
202.21.110.82:8020 | TIMEOUT: 0.240714
87.225.105.108:8080 | TIMEOUT: 0.335084
8.211.184.13:443 | TIMEOUT: 1.42843
200.152.113.152:3128 | TIMEOUT: 0.32438
45.229.33.58:999 | TIMEOUT: 0.303884
45.240.182.116:1981 | TIMEOUT: 0.357317
38.7.197.192:999 | TIMEOUT: 0.435721
85.172.15.98:80 | TIMEOUT: 0.179132
155.93.96.210:8080 | TIMEOUT: 0.318085
41.65.236.43:1976 | TIMEOUT: 1.819865
177.136.86.145:999 | TIMEOUT: 0.366807
103.154.230.89:5678 | TIMEOUT: 0.727963
181.225.101.50:999 | TIMEOUT: 2.272412
139.59.168.43:3129 | TIMEOUT: 1.145995
36.88.148.139:8080 | TIMEOUT: 0.289063
41.65.251.85:1981 | TIMEOUT: 0.170616
41.65.236.35:1981 | TIMEOUT: 0.219897
183.88.132.44:8080 | TIMEOUT: 4.88727
