173.249.60.246:14344 | TIMEOUT: 0.154721
188.165.226.95:3128 | TIMEOUT: 0.386513
110.74.221.48:8080 | TIMEOUT: 0.281694
203.142.86.249:88 | TIMEOUT: 0.309269
103.76.151.133:8181 | TIMEOUT: 0.310356
41.216.178.14:8080 | TIMEOUT: 0.227825
41.128.148.76:1976 | TIMEOUT: 0.188177
176.88.166.218:8080 | TIMEOUT: 4.183015
103.133.24.211:8080 | TIMEOUT: 2.559063
41.65.251.85:1981 | TIMEOUT: 0.517437
83.171.90.83:8080 | TIMEOUT: 0.147861
200.164.28.168:8111 | TIMEOUT: 0.299634
41.33.254.188:1981 | TIMEOUT: 0.193169
67.43.227.227:29821 | TIMEOUT: 5.848282
103.26.116.3:8080 | TIMEOUT: 1.679019
103.157.81.58:8080 | TIMEOUT: 0.28352
87.255.200.108:60080 | TIMEOUT: 0.235174
154.236.191.55:1981 | TIMEOUT: 0.262713
194.186.35.70:3128 | TIMEOUT: 0.138582
5.28.35.226:9812 | TIMEOUT: 0.334183
103.124.226.131:8080 | TIMEOUT: 3.866274
103.149.194.222:32650 | TIMEOUT: 0.351061
8.222.241.192:3128 | TIMEOUT: 0.29495
222.104.128.205:48678 | TIMEOUT: 0.528651
36.66.111.81:8080 | TIMEOUT: 0.261886
138.117.77.214:999 | TIMEOUT: 5.306899
24.152.50.118:999 | TIMEOUT: 0.296337
213.168.78.200:1234 | TIMEOUT: 2.033929
187.216.229.150:8080 | TIMEOUT: 4.042961
188.132.221.174:8080 | TIMEOUT: 0.25845
190.112.38.65:5555 | TIMEOUT: 2.973146
41.33.254.188:1976 | TIMEOUT: 0.162217
202.65.171.67:8080 | TIMEOUT: 0.36908
181.204.5.75:999 | TIMEOUT: 0.324252
103.87.68.8:8080 | TIMEOUT: 0.249612
163.172.31.44:80 | TIMEOUT: 0.063783
64.225.8.203:10003 | TIMEOUT: 5.926062
41.65.236.37:1981 | TIMEOUT: 0.39636
177.35.122.182:3128 | TIMEOUT: 1.808903
31.197.253.254:48678 | TIMEOUT: 0.117811
103.76.12.42:8181 | TIMEOUT: 0.25414
36.91.148.37:8080 | TIMEOUT: 0.299667
103.248.120.5:8080 | TIMEOUT: 1.337392
41.65.236.48:1976 | TIMEOUT: 0.456732
45.81.146.7:8080 | TIMEOUT: 0.426102
172.232.206.223:8080 | TIMEOUT: 1.721987
103.165.125.182:80 | TIMEOUT: 0.253685
101.255.149.249:1234 | TIMEOUT: 0.260358
103.51.21.250:83 | TIMEOUT: 0.349951
