200.105.215.22:33630 | TIMEOUT: 0.269069
190.211.87.7:999 | TIMEOUT: 3.687548
103.153.191.227:8080 | TIMEOUT: 0.275354
47.184.139.177:3128 | TIMEOUT: 1.728438
103.147.118.17:9091 | TIMEOUT: 0.29607
91.185.236.135:8080 | TIMEOUT: 0.32631
143.0.86.126:3128 | TIMEOUT: 2.630745
181.204.190.234:999 | TIMEOUT: 0.315779
34.81.113.225:3128 | TIMEOUT: 1.407805
103.105.68.9:8080 | TIMEOUT: 0.336497
36.37.81.135:8080 | TIMEOUT: 0.243701
171.6.73.247:3128 | TIMEOUT: 1.362406
209.126.124.140:3128 | TIMEOUT: 0.15659
187.63.157.51:999 | TIMEOUT: 0.28632
185.33.170.165:9999 | TIMEOUT: 0.2638
139.59.239.167:8888 | TIMEOUT: 0.202221
196.20.12.13:8080 | TIMEOUT: 0.535491
203.142.69.250:8080 | TIMEOUT: 0.242423
200.123.157.37:8080 | TIMEOUT: 0.552264
34.80.202.6:3128 | TIMEOUT: 1.611124
110.34.8.110:8080 | TIMEOUT: 0.318488
154.236.191.40:1981 | TIMEOUT: 0.377773
72.170.220.17:8443 | TIMEOUT: 0.907266
190.115.15.21:999 | TIMEOUT: 0.254293
103.154.230.95:5678 | TIMEOUT: 0.333518
125.99.106.250:3128 | TIMEOUT: 0.238183
181.28.111.161:8080 | TIMEOUT: 0.330039
211.202.8.239:3128 | TIMEOUT: 0.359175
201.170.104.56:3128 | TIMEOUT: 1.97921
103.169.254.186:8061 | TIMEOUT: 0.351182
103.155.197.50:8080 | TIMEOUT: 4.445355
139.255.85.114:8080 | TIMEOUT: 0.279058
189.232.97.172:8080 | TIMEOUT: 1.448851
201.182.251.140:999 | TIMEOUT: 0.318391
191.252.195.53:8888 | TIMEOUT: 1.428383
112.78.178.135:8080 | TIMEOUT: 0.285753
38.9.56.86:8080 | TIMEOUT: 0.383927
38.156.238.180:999 | TIMEOUT: 0.230825
113.53.94.12:65535 | TIMEOUT: 0.308439
190.26.201.194:8080 | TIMEOUT: 0.311793
193.41.88.58:53281 | TIMEOUT: 0.240359
201.174.152.186:999 | TIMEOUT: 2.530338
138.59.9.37:8080 | TIMEOUT: 3.038683
103.247.217.17:8080 | TIMEOUT: 0.309428
190.2.210.234:999 | TIMEOUT: 0.335902
103.196.40.222:3125 | TIMEOUT: 0.321864
187.49.191.17:999 | TIMEOUT: 0.258192
