195.175.29.38:9090 | TIMEOUT: 0.197505
178.216.250.46:8080 | TIMEOUT: 1.372698
190.239.220.202:999 | TIMEOUT: 1.48333
104.155.197.98:3128 | TIMEOUT: 1.436504
180.191.22.197:8082 | TIMEOUT: 2.826868
186.125.152.20:8080 | TIMEOUT: 0.310664
118.172.187.127:8080 | TIMEOUT: 0.282819
76.169.129.241:8080 | TIMEOUT: 0.246256
103.182.52.246:3125 | TIMEOUT: 2.41719
103.152.232.69:8080 | TIMEOUT: 0.24141
103.118.124.137:6969 | TIMEOUT: 0.25724
203.142.77.226:8080 | TIMEOUT: 0.275912
103.152.232.194:8080 | TIMEOUT: 0.243257
20.219.177.73:3129 | TIMEOUT: 0.997039
190.217.105.194:8080 | TIMEOUT: 0.353691
20.120.240.49:80 | TIMEOUT: 0.22333
154.236.189.11:1974 | TIMEOUT: 0.18124
45.224.149.75:999 | TIMEOUT: 2.798428
103.155.54.38:83 | TIMEOUT: 3.671648
20.219.235.172:3129 | TIMEOUT: 1.103096
103.229.185.19:8080 | TIMEOUT: 4.218605
