41.65.103.19:1976 | TIMEOUT: 2.112419
190.71.229.42:9992 | TIMEOUT: 0.294641
103.169.254.61:8068 | TIMEOUT: 0.404543
89.20.184.90:8080 | TIMEOUT: 2.894093
185.86.82.232:8080 | TIMEOUT: 0.23645
131.161.65.17:9999 | TIMEOUT: 0.320527
171.103.58.122:8080 | TIMEOUT: 1.553292
58.65.179.229:8080 | TIMEOUT: 0.504396
95.217.68.48:80 | TIMEOUT: 1.734029
103.18.7.212:80 | TIMEOUT: 4.267805
41.65.0.208:1976 | TIMEOUT: 1.947724
80.78.78.75:8080 | TIMEOUT: 0.235514
103.88.237.24:8080 | TIMEOUT: 0.320604
160.20.165.25:999 | TIMEOUT: 0.296781
190.194.151.37:8080 | TIMEOUT: 0.340307
193.233.202.75:8080 | TIMEOUT: 1.979227
189.232.97.172:8080 | TIMEOUT: 1.15703
200.17.137.40:3128 | TIMEOUT: 2.013191
190.26.201.194:8080 | TIMEOUT: 1.402194
209.79.65.132:8080 | TIMEOUT: 0.900421
45.174.79.97:999 | TIMEOUT: 0.243431
170.187.229.239:3128 | TIMEOUT: 0.317324
64.225.8.121:9995 | TIMEOUT: 1.574045
91.187.113.102:8080 | TIMEOUT: 0.171731
45.190.185.101:8080 | TIMEOUT: 4.48872
45.170.102.1:999 | TIMEOUT: 0.267717
103.147.246.140:3127 | TIMEOUT: 0.258389
201.95.254.137:3128 | TIMEOUT: 1.461033
23.152.40.14:3128 | TIMEOUT: 3.046664
