129.154.251.68:3128 | TIMEOUT: 1.448176
178.237.181.218:8080 | TIMEOUT: 0.774905
217.52.247.77:1981 | TIMEOUT: 0.251929
85.185.140.66:8080 | TIMEOUT: 0.326735
187.125.52.26:8080 | TIMEOUT: 0.380547
154.236.191.45:1981 | TIMEOUT: 0.41788
201.182.251.140:999 | TIMEOUT: 0.354181
212.46.210.247:8080 | TIMEOUT: 0.292061
175.107.30.94:3128 | TIMEOUT: 0.366148
154.236.189.20:1981 | TIMEOUT: 0.17408
154.236.191.43:1981 | TIMEOUT: 0.898339
103.169.254.165:8090 | TIMEOUT: 0.414343
41.65.227.115:1976 | TIMEOUT: 0.230398
186.251.123.101:8080 | TIMEOUT: 0.403337
192.240.106.146:3128 | TIMEOUT: 0.881122
154.58.202.47:1337 | TIMEOUT: 0.644116
103.84.177.26:8083 | TIMEOUT: 0.426434
34.82.224.175:33333 | TIMEOUT: 1.052742
194.163.132.232:3128 | TIMEOUT: 0.097568
168.195.128.148:3128 | TIMEOUT: 0.254514
189.232.80.74:8080 | TIMEOUT: 0.279127
171.103.58.122:8080 | TIMEOUT: 0.363409
193.87.80.129:3128 | TIMEOUT: 1.240243
