96.95.164.43:3128 | TIMEOUT: 1.407493
91.7.77.254:3128 | TIMEOUT: 1.517531
14.102.143.1:8080 | TIMEOUT: 4.838909
92.255.231.131:3128 | TIMEOUT: 0.209919
41.33.145.219:1981 | TIMEOUT: 2.250902
177.87.250.22:999 | TIMEOUT: 0.348422
116.0.61.122:3128 | TIMEOUT: 2.394732
36.91.98.115:8181 | TIMEOUT: 0.385391
175.106.8.139:8080 | TIMEOUT: 0.26614
45.177.108.242:999 | TIMEOUT: 0.284972
171.103.58.122:8080 | TIMEOUT: 1.837465
45.229.34.174:999 | TIMEOUT: 0.24385
212.112.113.178:3128 | TIMEOUT: 0.252239
178.212.48.80:8080 | TIMEOUT: 0.17457
188.132.222.7:8080 | TIMEOUT: 0.21414
38.242.196.150:8118 | TIMEOUT: 0.472093
189.232.97.172:8080 | TIMEOUT: 1.330323
182.23.117.210:8080 | TIMEOUT: 3.536083
122.155.165.191:3128 | TIMEOUT: 0.303948
190.26.201.194:8080 | TIMEOUT: 1.375708
213.6.28.66:8080 | TIMEOUT: 0.223043
64.225.8.118:9995 | TIMEOUT: 5.37654
211.106.84.247:1022 | TIMEOUT: 3.003543
209.79.65.132:8080 | TIMEOUT: 1.069648
78.110.195.242:7080 | TIMEOUT: 0.159171
