64.225.4.85:9996 | TIMEOUT: 4.384987
45.174.87.18:999 | TIMEOUT: 0.215904
103.178.12.166:3030 | TIMEOUT: 5.15827
116.197.131.28:8080 | TIMEOUT: 1.408158
188.132.222.18:8080 | TIMEOUT: 4.391239
187.125.52.26:8080 | TIMEOUT: 1.799305
62.201.219.50:8188 | TIMEOUT: 0.248977
200.82.188.104:999 | TIMEOUT: 1.202346
177.5.221.66:8080 | TIMEOUT: 1.919378
45.240.182.116:1981 | TIMEOUT: 0.204638
78.110.195.241:7080 | TIMEOUT: 0.08156
103.168.44.167:9191 | TIMEOUT: 0.358213
154.26.129.251:443 | TIMEOUT: 1.857011
41.65.227.115:1981 | TIMEOUT: 4.478386
187.19.201.196:8080 | TIMEOUT: 0.314809
64.225.8.121:9999 | TIMEOUT: 2.679597
