34.87.130.154:8080 | TIMEOUT: 1.020612
177.11.190.84:8080 | TIMEOUT: 0.345689
204.199.174.9:999 | TIMEOUT: 1.476537
201.91.248.67:20183 | TIMEOUT: 0.345738
62.14.234.232:443 | TIMEOUT: 0.77094
204.157.241.12:999 | TIMEOUT: 2.784833
204.199.174.14:999 | TIMEOUT: 1.389151
41.65.236.35:1981 | TIMEOUT: 0.288087
31.222.98.47:3128 | TIMEOUT: 0.141654
204.199.174.12:999 | TIMEOUT: 1.382461
23.152.40.15:3128 | TIMEOUT: 0.813309
122.155.165.191:3128 | TIMEOUT: 0.253848
41.65.236.37:1981 | TIMEOUT: 0.793486
5.161.183.121:8080 | TIMEOUT: 0.635111
200.82.188.100:999 | TIMEOUT: 2.631153
154.73.29.129:8080 | TIMEOUT: 0.16507
139.59.239.167:8888 | TIMEOUT: 0.222334
95.137.240.30:60030 | TIMEOUT: 0.270435
217.28.41.156:8080 | TIMEOUT: 0.300508
204.199.174.4:999 | TIMEOUT: 1.416254
172.105.225.174:32539 | TIMEOUT: 6.298018
95.56.254.139:3128 | TIMEOUT: 0.763074
41.65.236.43:1976 | TIMEOUT: 2.3671
103.110.34.43:8081 | TIMEOUT: 0.360255
200.82.188.101:999 | TIMEOUT: 3.148104
20.120.240.49:80 | TIMEOUT: 0.182564
193.111.124.25:8080 | TIMEOUT: 0.35338
41.33.66.239:1976 | TIMEOUT: 0.991733
163.172.31.44:80 | TIMEOUT: 0.270826
204.199.174.1:999 | TIMEOUT: 1.45054
14.207.112.169:8080 | TIMEOUT: 0.345793
154.70.107.81:3128 | TIMEOUT: 1.582534
212.23.217.22:8080 | TIMEOUT: 3.721688
174.129.67.117:3120 | TIMEOUT: 0.774666
41.65.236.43:1981 | TIMEOUT: 1.653487
103.153.127.8:8080 | TIMEOUT: 0.310617
190.95.156.166:8080 | TIMEOUT: 0.33501
192.236.195.162:80 | TIMEOUT: 1.067593
200.82.188.105:999 | TIMEOUT: 2.640527
103.165.244.82:8080 | TIMEOUT: 0.280217
41.65.236.58:1981 | TIMEOUT: 0.710284
103.207.98.194:8080 | TIMEOUT: 0.278935
64.225.8.115:9992 | TIMEOUT: 2.264207
190.128.129.10:8080 | TIMEOUT: 2.864742
201.95.254.137:3128 | TIMEOUT: 1.278494
150.107.246.181:8085 | TIMEOUT: 0.283189
78.110.195.130:7080 | TIMEOUT: 0.293733
5.189.184.6:80 | TIMEOUT: 0.296579
78.110.195.129:7080 | TIMEOUT: 0.073084
177.174.126.203:8080 | TIMEOUT: 0.325351
74.82.50.155:3128 | TIMEOUT: 1.549454
200.82.188.104:999 | TIMEOUT: 2.665559
103.111.118.68:1080 | TIMEOUT: 0.29771
41.210.138.242:8080 | TIMEOUT: 3.312202
200.82.188.106:999 | TIMEOUT: 3.96462
190.26.201.194:8080 | TIMEOUT: 1.422119
157.25.22.50:8222 | TIMEOUT: 0.123903
103.4.94.2:8080 | TIMEOUT: 3.276647
64.225.8.191:9988 | TIMEOUT: 1.234917
64.225.8.191:9999 | TIMEOUT: 5.468571
172.104.80.236:32539 | TIMEOUT: 3.107943
200.82.188.109:999 | TIMEOUT: 1.240432
144.49.105.44:8080 | TIMEOUT: 1.361468
139.162.127.181:32539 | TIMEOUT: 1.801558
189.2.255.2:3128 | TIMEOUT: 1.550201
200.82.238.153:999 | TIMEOUT: 1.131821
187.125.52.26:8080 | TIMEOUT: 1.889288
201.182.85.210:999 | TIMEOUT: 3.83684
117.251.103.186:8080 | TIMEOUT: 2.92252
116.197.130.31:4995 | TIMEOUT: 0.312173
64.225.8.203:9998 | TIMEOUT: 1.604284
94.139.204.51:8080 | TIMEOUT: 3.993289
204.199.174.3:999 | TIMEOUT: 1.396278
204.199.67.140:999 | TIMEOUT: 0.362662
204.199.174.8:999 | TIMEOUT: 1.64247
200.82.188.102:999 | TIMEOUT: 3.954808
179.49.118.17:999 | TIMEOUT: 0.236948
183.82.100.253:3128 | TIMEOUT: 1.939076
199.243.245.94:8080 | TIMEOUT: 0.902734
116.197.131.28:8080 | TIMEOUT: 1.638323
38.156.233.75:999 | TIMEOUT: 0.225803
182.253.40.100:8080 | TIMEOUT: 0.282565
112.217.162.5:3128 | TIMEOUT: 3.16622
34.94.0.168:80 | TIMEOUT: 0.955675
181.65.139.232:999 | TIMEOUT: 3.117035
200.82.238.141:999 | TIMEOUT: 1.119218
200.110.169.203:999 | TIMEOUT: 3.446793
94.231.192.38:8080 | TIMEOUT: 0.280629
200.55.255.251:8083 | TIMEOUT: 0.47614
64.225.8.135:9996 | TIMEOUT: 4.265404
78.110.195.241:7080 | TIMEOUT: 0.073342
8.219.97.248:80 | TIMEOUT: 1.504685
185.102.72.149:3128 | TIMEOUT: 3.07562
173.176.14.246:3128 | TIMEOUT: 0.672914
128.140.112.146:80 | TIMEOUT: 0.317441
34.140.70.242:8080 | TIMEOUT: 0.369277
64.225.8.121:9997 | TIMEOUT: 0.741771
18.190.21.166:80 | TIMEOUT: 0.147924
186.201.63.83:3128 | TIMEOUT: 0.341199
103.158.253.130:8080 | TIMEOUT: 0.258592
212.108.144.67:8080 | TIMEOUT: 0.211412
96.95.164.43:3128 | TIMEOUT: 4.955423
91.121.106.55:4444 | TIMEOUT: 0.833892
200.82.238.30:999 | TIMEOUT: 1.08481
185.15.172.212:3128 | TIMEOUT: 0.249851
82.145.46.190:3128 | TIMEOUT: 0.091775
202.134.19.50:3128 | TIMEOUT: 2.304845
78.110.195.242:7080 | TIMEOUT: 0.0744
61.7.146.7:80 | TIMEOUT: 0.347625
