103.124.97.12:8080 | TIMEOUT: 1.791562
168.232.84.139:8080 | TIMEOUT: 0.36057
103.154.230.123:5678 | TIMEOUT: 1.591539
154.70.107.81:3128 | TIMEOUT: 0.502391
103.147.246.131:8181 | TIMEOUT: 0.327951
191.240.153.144:8080 | TIMEOUT: 0.332655
92.255.177.107:81 | TIMEOUT: 0.204463
185.82.99.197:9092 | TIMEOUT: 0.194331
168.195.128.148:3128 | TIMEOUT: 0.277336
45.189.116.39:999 | TIMEOUT: 0.260297
41.65.46.178:1981 | TIMEOUT: 1.736843
92.249.113.194:55443 | TIMEOUT: 0.168648
197.98.201.124:11389 | TIMEOUT: 4.247723
94.154.152.10:8079 | TIMEOUT: 0.166075
202.180.54.211:8080 | TIMEOUT: 0.315978
103.41.88.6:83 | TIMEOUT: 0.336294
168.196.246.114:8080 | TIMEOUT: 0.346164
154.236.177.123:1981 | TIMEOUT: 0.511187
202.152.51.44:8080 | TIMEOUT: 4.11253
190.144.48.50:8080 | TIMEOUT: 0.35752
91.185.50.224:8080 | TIMEOUT: 4.231403
45.189.116.36:999 | TIMEOUT: 0.259179
163.172.31.44:80 | TIMEOUT: 0.33038
131.221.40.219:8080 | TIMEOUT: 0.359687
103.215.207.85:83 | TIMEOUT: 0.397939
102.66.242.31:9999 | TIMEOUT: 0.65911
45.240.182.120:1981 | TIMEOUT: 0.355204
5.2.76.163:17000 | TIMEOUT: 0.065153
8.242.178.3:999 | TIMEOUT: 0.31144
31.145.154.138:9093 | TIMEOUT: 0.174108
189.232.80.74:8080 | TIMEOUT: 1.36899
41.60.26.210:32650 | TIMEOUT: 0.398564
92.255.177.110:81 | TIMEOUT: 0.206783
201.89.97.222:8080 | TIMEOUT: 0.311208
91.210.230.254:8080 | TIMEOUT: 0.150971
103.172.42.86:8080 | TIMEOUT: 0.288697
45.189.116.37:999 | TIMEOUT: 0.259768
45.240.182.116:1976 | TIMEOUT: 0.82586
193.169.4.12:8087 | TIMEOUT: 0.124564
168.197.182.159:8080 | TIMEOUT: 0.3565
102.219.85.99:3128 | TIMEOUT: 3.903585
223.123.100.138:8080 | TIMEOUT: 0.430405
103.19.130.50:8080 | TIMEOUT: 5.283317
197.98.201.124:33333 | TIMEOUT: 4.605071
179.1.98.40:999 | TIMEOUT: 0.327235
45.233.67.226:999 | TIMEOUT: 0.263359
187.125.52.26:8080 | TIMEOUT: 0.427374
176.106.22.105:8080 | TIMEOUT: 0.221578
46.249.122.1:8080 | TIMEOUT: 0.351793
177.125.56.181:3128 | TIMEOUT: 0.354814
51.68.220.201:8080 | TIMEOUT: 0.223459
41.65.55.10:1981 | TIMEOUT: 1.885696
103.194.172.186:8080 | TIMEOUT: 0.361785
41.65.55.10:1976 | TIMEOUT: 0.84662
201.182.251.140:999 | TIMEOUT: 0.338145
94.141.81.176:3128 | TIMEOUT: 0.239425
36.64.170.114:8080 | TIMEOUT: 4.16579
178.218.43.60:4411 | TIMEOUT: 1.953557
181.78.12.166:999 | TIMEOUT: 0.31456
64.225.4.81:10008 | TIMEOUT: 1.883873
190.238.231.118:1994 | TIMEOUT: 0.30089
103.38.102.176:1080 | TIMEOUT: 0.324899
187.188.16.28:999 | TIMEOUT: 0.219306
154.236.189.25:1976 | TIMEOUT: 4.815986
37.26.86.206:47464 | TIMEOUT: 0.188864
45.224.22.177:999 | TIMEOUT: 4.092475
5.189.184.6:80 | TIMEOUT: 0.1096
211.219.51.199:3128 | TIMEOUT: 3.880027
213.6.148.95:9999 | TIMEOUT: 0.186136
213.171.35.66:18000 | TIMEOUT: 0.138419
181.78.85.126:999 | TIMEOUT: 0.300757
175.107.30.94:3128 | TIMEOUT: 0.366748
181.114.226.213:8080 | TIMEOUT: 0.395016
103.65.238.86:8080 | TIMEOUT: 0.304388
45.70.221.22:18080 | TIMEOUT: 0.342332
213.125.215.188:8090 | TIMEOUT: 0.099291
201.217.246.178:8080 | TIMEOUT: 0.343067
103.182.52.246:3125 | TIMEOUT: 3.508386
12.249.236.198:9080 | TIMEOUT: 0.198004
171.103.58.122:8080 | TIMEOUT: 1.843639
103.157.63.68:8080 | TIMEOUT: 4.227721
189.201.191.75:999 | TIMEOUT: 0.230225
45.81.146.7:8080 | TIMEOUT: 0.254673
103.82.246.233:80 | TIMEOUT: 0.366806
193.26.156.212:8081 | TIMEOUT: 1.049516
102.130.133.102:53281 | TIMEOUT: 0.462111
45.173.12.138:1994 | TIMEOUT: 0.307044
41.65.0.198:1981 | TIMEOUT: 0.173762
177.200.239.46:999 | TIMEOUT: 0.209257
177.93.36.149:999 | TIMEOUT: 0.349866
139.99.238.83:8080 | TIMEOUT: 1.843344
38.156.233.77:999 | TIMEOUT: 0.286035
51.255.107.40:8080 | TIMEOUT: 2.578106
110.34.3.229:3128 | TIMEOUT: 2.940469
197.98.201.124:10451 | TIMEOUT: 6.831474
8.219.113.128:3128 | TIMEOUT: 0.350804
45.174.87.18:999 | TIMEOUT: 0.197807
178.237.181.218:8080 | TIMEOUT: 0.733129
15.204.161.192:18080 | TIMEOUT: 1.186728
177.23.54.10:6006 | TIMEOUT: 0.360153
103.59.44.83:8080 | TIMEOUT: 0.330759
191.240.153.165:8080 | TIMEOUT: 0.342129
