189.203.181.34:8080 | TIMEOUT: 0.339281
154.236.179.226:1981 | TIMEOUT: 0.180236
103.82.246.9:6080 | TIMEOUT: 0.32143
203.174.15.138:8080 | TIMEOUT: 0.264918
186.251.224.82:8080 | TIMEOUT: 0.327786
217.52.247.79:1976 | TIMEOUT: 0.259016
92.242.212.50:8080 | TIMEOUT: 0.344495
197.149.93.54:8080 | TIMEOUT: 0.513775
156.200.116.67:1981 | TIMEOUT: 0.221458
65.109.204.90:8080 | TIMEOUT: 3.115035
115.87.207.193:8080 | TIMEOUT: 1.430836
197.98.201.129:11069 | TIMEOUT: 1.912404
172.232.159.89:8080 | TIMEOUT: 0.534176
197.98.201.129:11035 | TIMEOUT: 2.663588
103.156.17.161:8080 | TIMEOUT: 0.407131
41.222.0.2:3128 | TIMEOUT: 1.243428
15.204.161.192:18080 | TIMEOUT: 1.026915
20.204.214.23:3129 | TIMEOUT: 1.218239
103.167.170.206:8080 | TIMEOUT: 0.26941
197.98.201.129:10964 | TIMEOUT: 3.317274
190.115.15.21:999 | TIMEOUT: 0.284835
154.236.191.40:1981 | TIMEOUT: 0.529413
103.118.46.77:32650 | TIMEOUT: 0.285407
111.95.40.36:8080 | TIMEOUT: 0.261893
51.159.115.233:3128 | TIMEOUT: 0.277848
119.110.212.150:9080 | TIMEOUT: 3.567694
81.12.44.197:3129 | TIMEOUT: 2.909068
196.204.24.251:8080 | TIMEOUT: 0.467665
180.74.247.22:8123 | TIMEOUT: 4.764279
175.107.30.94:3128 | TIMEOUT: 0.37453
12.218.209.130:53281 | TIMEOUT: 0.230159
161.49.219.73:8082 | TIMEOUT: 0.365716
185.36.81.202:3128 | TIMEOUT: 0.224456
197.98.201.129:11316 | TIMEOUT: 1.80541
103.148.24.138:8080 | TIMEOUT: 0.296117
49.49.168.117:3128 | TIMEOUT: 2.35561
177.200.239.46:999 | TIMEOUT: 0.212956
38.156.74.44:8080 | TIMEOUT: 0.203443
23.131.56.171:999 | TIMEOUT: 2.722841
79.137.203.245:3128 | TIMEOUT: 2.026683
131.221.40.219:8080 | TIMEOUT: 0.785297
1.1.220.100:8080 | TIMEOUT: 0.305029
178.32.126.80:3131 | TIMEOUT: 0.074069
45.7.64.4:999 | TIMEOUT: 1.755676
103.127.95.125:8889 | TIMEOUT: 0.40693
156.200.116.67:1976 | TIMEOUT: 0.210608
103.140.189.11:8082 | TIMEOUT: 3.140691
197.98.201.129:10799 | TIMEOUT: 1.980497
200.123.157.37:8080 | TIMEOUT: 0.291976
78.38.93.22:3128 | TIMEOUT: 0.356131
201.182.251.142:999 | TIMEOUT: 0.52623
178.237.181.218:8080 | TIMEOUT: 0.683788
103.143.197.19:8080 | TIMEOUT: 0.269681
187.251.102.157:999 | TIMEOUT: 0.253069
197.98.201.129:11077 | TIMEOUT: 1.794357
20.204.212.45:3129 | TIMEOUT: 1.158765
83.118.211.140:3129 | TIMEOUT: 8.002643
186.148.170.14:999 | TIMEOUT: 0.394068
41.65.55.3:1976 | TIMEOUT: 0.44634
64.225.8.142:10005 | TIMEOUT: 1.767241
31.43.52.176:41890 | TIMEOUT: 0.146857
103.217.213.125:32650 | TIMEOUT: 2.547676
