179.1.68.197:999 | TIMEOUT: 3.868134
41.33.66.234:1981 | TIMEOUT: 0.186612
217.52.247.89:1976 | TIMEOUT: 0.532527
170.239.207.242:999 | TIMEOUT: 0.33675
181.209.82.204:999 | TIMEOUT: 0.353197
201.71.2.101:999 | TIMEOUT: 0.356201
5.17.6.83:8080 | TIMEOUT: 0.126984
69.63.78.199:3129 | TIMEOUT: 1.930415
103.152.232.180:8088 | TIMEOUT: 3.332432
94.228.204.225:41890 | TIMEOUT: 0.132058
202.134.19.50:3128 | TIMEOUT: 1.773927
103.174.236.102:8080 | TIMEOUT: 2.901616
203.190.44.200:1111 | TIMEOUT: 0.286082
103.170.22.52:8089 | TIMEOUT: 0.280973
103.156.216.178:80 | TIMEOUT: 0.276368
168.227.11.135:8080 | TIMEOUT: 0.3773
200.76.28.202:999 | TIMEOUT: 0.318206
117.233.143.7:8080 | TIMEOUT: 0.453523
1.179.144.41:8080 | TIMEOUT: 0.346867
103.70.79.2:8080 | TIMEOUT: 0.283902
45.224.22.177:999 | TIMEOUT: 2.962239
41.65.146.173:1976 | TIMEOUT: 0.249338
146.196.97.130:7777 | TIMEOUT: 0.313909
182.253.109.201:8080 | TIMEOUT: 1.4209
213.97.161.224:3128 | TIMEOUT: 0.50744
165.16.60.216:8080 | TIMEOUT: 3.018999
103.1.50.56:3125 | TIMEOUT: 0.27272
82.65.98.35:3128 | TIMEOUT: 2.723012
