197.98.201.132:11238 | TIMEOUT: 2.300004
103.48.68.36:83 | TIMEOUT: 0.31983
80.78.78.75:8080 | TIMEOUT: 0.183605
103.249.62.1:4443 | TIMEOUT: 1.869075
110.235.246.220:45212 | TIMEOUT: 0.455147
181.13.252.159:999 | TIMEOUT: 3.449982
139.255.85.114:8080 | TIMEOUT: 0.306937
103.148.130.3:8085 | TIMEOUT: 0.339149
182.23.107.210:3128 | TIMEOUT: 0.274252
122.155.165.191:3128 | TIMEOUT: 0.246617
197.254.99.58:8080 | TIMEOUT: 0.473244
175.139.179.65:42580 | TIMEOUT: 0.460601
197.98.201.132:10000 | TIMEOUT: 1.786782
178.207.11.148:3129 | TIMEOUT: 0.198182
144.49.99.216:8080 | TIMEOUT: 1.355684
103.87.169.198:32650 | TIMEOUT: 0.407711
199.242.31.25:8080 | TIMEOUT: 0.197213
67.43.228.253:27169 | TIMEOUT: 4.877455
197.98.201.132:3128 | TIMEOUT: 3.348149
197.98.201.132:10743 | TIMEOUT: 1.704539
154.73.28.89:8080 | TIMEOUT: 0.157388
34.154.161.152:80 | TIMEOUT: 0.910666
78.38.93.22:3128 | TIMEOUT: 0.417877
197.98.201.132:10936 | TIMEOUT: 2.314009
197.98.201.132:11267 | TIMEOUT: 1.71662
116.0.61.122:3128 | TIMEOUT: 2.868411
103.156.15.21:8080 | TIMEOUT: 0.250947
103.99.22.26:8080 | TIMEOUT: 0.269477
175.111.129.154:8080 | TIMEOUT: 0.484177
103.105.228.35:8080 | TIMEOUT: 2.487211
184.105.182.254:3128 | TIMEOUT: 1.417284
190.239.221.118:999 | TIMEOUT: 0.266045
179.49.160.32:999 | TIMEOUT: 3.088295
45.225.207.183:999 | TIMEOUT: 0.264612
103.149.194.61:32650 | TIMEOUT: 1.521091
102.68.128.211:8080 | TIMEOUT: 0.166188
49.48.70.174:8080 | TIMEOUT: 0.324929
36.67.27.189:39674 | TIMEOUT: 0.368877
197.98.201.132:11336 | TIMEOUT: 2.83688
60.248.185.247:80 | TIMEOUT: 1.724538
84.207.252.37:8080 | TIMEOUT: 0.076769
45.224.149.75:999 | TIMEOUT: 3.324126
61.9.32.62:65535 | TIMEOUT: 0.329943
196.20.12.25:8080 | TIMEOUT: 0.538077
45.174.79.189:999 | TIMEOUT: 0.209309
91.204.239.189:8080 | TIMEOUT: 1.551787
201.222.76.34:999 | TIMEOUT: 0.29444
202.154.36.61:8080 | TIMEOUT: 0.275965
49.156.63.1:8080 | TIMEOUT: 0.268818
217.52.247.89:1981 | TIMEOUT: 0.408531
115.144.101.201:10001 | TIMEOUT: 0.391828
5.180.44.150:8080 | TIMEOUT: 0.471355
45.239.49.83:999 | TIMEOUT: 0.304371
51.79.71.106:8080 | TIMEOUT: 0.703701
178.18.242.38:3128 | TIMEOUT: 0.131153
103.120.175.243:9191 | TIMEOUT: 0.539035
36.93.2.50:8080 | TIMEOUT: 0.279078
197.98.201.132:11274 | TIMEOUT: 1.852226
103.84.253.10:32650 | TIMEOUT: 0.437396
103.149.194.11:32650 | TIMEOUT: 0.449744
200.25.254.193:54240 | TIMEOUT: 0.430837
197.98.201.132:10580 | TIMEOUT: 1.784576
103.173.231.78:8080 | TIMEOUT: 0.292402
138.118.105.190:999 | TIMEOUT: 0.369181
51.159.115.233:3128 | TIMEOUT: 0.603715
213.97.161.224:3128 | TIMEOUT: 1.656227
123.231.221.178:8080 | TIMEOUT: 0.28993
154.236.191.41:1981 | TIMEOUT: 0.741991
197.98.201.132:11028 | TIMEOUT: 1.856587
182.253.34.36:8080 | TIMEOUT: 0.272872
212.174.44.96:1981 | TIMEOUT: 0.223651
163.172.31.44:80 | TIMEOUT: 0.293173
176.105.220.74:3129 | TIMEOUT: 0.18137
197.98.201.132:10283 | TIMEOUT: 1.686123
20.120.240.49:80 | TIMEOUT: 0.184177
177.200.239.40:999 | TIMEOUT: 1.086088
197.98.201.132:10619 | TIMEOUT: 1.956894
103.105.76.65:8080 | TIMEOUT: 4.075634
41.93.86.5:8080 | TIMEOUT: 0.556023
