208.184.163.30:3129 | TIMEOUT: 1.277013
175.107.30.94:3128 | TIMEOUT: 0.385283
103.166.10.136:82 | TIMEOUT: 2.038079
114.130.84.94:8080 | TIMEOUT: 0.399335
102.39.130.66:8080 | TIMEOUT: 0.477205
200.174.198.39:8888 | TIMEOUT: 5.916755
111.221.0.118:8674 | TIMEOUT: 3.05003
41.65.227.118:1981 | TIMEOUT: 0.344752
142.147.114.50:8080 | TIMEOUT: 0.407728
124.158.186.254:8080 | TIMEOUT: 0.284117
156.200.116.73:1981 | TIMEOUT: 0.192676
45.174.87.18:999 | TIMEOUT: 0.190082
24.152.50.115:999 | TIMEOUT: 0.244058
179.61.229.26:999 | TIMEOUT: 4.136117
103.156.249.82:1111 | TIMEOUT: 0.271221
103.105.228.35:8080 | TIMEOUT: 3.341195
203.128.75.195:8080 | TIMEOUT: 0.267591
38.253.69.3:8080 | TIMEOUT: 0.626288
1.10.233.136:8080 | TIMEOUT: 0.334093
197.98.201.122:10892 | TIMEOUT: 5.947104
102.68.128.210:8080 | TIMEOUT: 0.221164
190.90.233.33:8080 | TIMEOUT: 3.037276
8.211.184.13:443 | TIMEOUT: 1.480968
190.242.181.59:999 | TIMEOUT: 0.325606
197.98.201.122:11168 | TIMEOUT: 3.596845
203.174.15.141:8080 | TIMEOUT: 1.417058
177.242.201.5:999 | TIMEOUT: 0.280199
103.152.232.68:8080 | TIMEOUT: 0.737498
103.169.187.162:8081 | TIMEOUT: 0.273788
213.212.220.210:8080 | TIMEOUT: 0.276191
27.79.56.106:10008 | TIMEOUT: 1.331811
24.152.50.116:999 | TIMEOUT: 0.253877
139.255.123.114:8080 | TIMEOUT: 0.275452
178.214.80.12:1981 | TIMEOUT: 0.193977
115.127.36.190:222 | TIMEOUT: 0.40728
41.65.236.35:1976 | TIMEOUT: 0.288822
45.225.185.62:999 | TIMEOUT: 0.299948
103.159.197.78:3125 | TIMEOUT: 0.262825
101.255.149.249:1234 | TIMEOUT: 0.266379
91.185.50.224:8080 | TIMEOUT: 4.229364
201.182.55.116:999 | TIMEOUT: 1.445872
77.46.138.233:8080 | TIMEOUT: 0.145265
190.43.92.159:999 | TIMEOUT: 0.292492
41.254.49.146:8080 | TIMEOUT: 0.194692
103.169.187.35:3125 | TIMEOUT: 0.36102
154.236.177.123:1976 | TIMEOUT: 0.250294
103.124.196.130:8080 | TIMEOUT: 4.06067
45.143.108.10:8080 | TIMEOUT: 1.978377
103.85.102.2:83 | TIMEOUT: 0.315886
118.69.111.51:8080 | TIMEOUT: 0.560426
41.128.148.82:1981 | TIMEOUT: 0.178669
181.78.64.75:8080 | TIMEOUT: 0.319723
191.97.15.18:999 | TIMEOUT: 0.380146
156.200.116.73:1976 | TIMEOUT: 0.203668
194.93.25.55:3128 | TIMEOUT: 1.189381
187.189.138.51:8888 | TIMEOUT: 0.286397
190.61.63.3:999 | TIMEOUT: 0.327154
45.230.172.182:8080 | TIMEOUT: 0.330378
45.185.162.194:999 | TIMEOUT: 0.501964
103.76.151.133:8181 | TIMEOUT: 0.260218
103.105.68.9:8080 | TIMEOUT: 0.353401
41.128.148.82:1976 | TIMEOUT: 0.198929
180.191.20.159:8082 | TIMEOUT: 4.338201
118.67.130.163:3128 | TIMEOUT: 1.747488
62.201.251.224:8183 | TIMEOUT: 0.243926
103.155.54.26:82 | TIMEOUT: 3.141868
197.210.186.226:8080 | TIMEOUT: 0.289532
171.103.58.122:8080 | TIMEOUT: 1.611091
103.163.236.114:8081 | TIMEOUT: 0.421634
182.23.113.179:8080 | TIMEOUT: 0.248676
103.122.32.10:8080 | TIMEOUT: 0.286233
24.152.50.117:999 | TIMEOUT: 0.255718
163.172.31.44:80 | TIMEOUT: 0.338816
24.106.221.230:53281 | TIMEOUT: 0.30057
41.65.55.10:1976 | TIMEOUT: 0.318608
103.157.63.54:8080 | TIMEOUT: 0.262555
168.195.128.148:3128 | TIMEOUT: 0.256489
181.209.78.75:999 | TIMEOUT: 0.388873
38.51.235.212:999 | TIMEOUT: 1.389733
213.168.78.200:1234 | TIMEOUT: 2.28277
201.77.108.96:999 | TIMEOUT: 1.474085
180.191.20.167:8081 | TIMEOUT: 4.235262
202.69.38.82:8080 | TIMEOUT: 0.392083
