45.7.24.102:3128 | TIMEOUT: 0.368381
103.172.70.27:81 | TIMEOUT: 0.235152
222.252.24.246:8080 | TIMEOUT: 0.355711
184.107.23.85:3128 | TIMEOUT: 0.153879
187.141.184.235:8080 | TIMEOUT: 0.319265
154.236.179.226:1981 | TIMEOUT: 0.1782
160.3.168.70:8080 | TIMEOUT: 0.213174
91.223.128.10:55055 | TIMEOUT: 1.241662
69.63.78.199:3129 | TIMEOUT: 1.88729
110.78.28.94:8080 | TIMEOUT: 0.252901
189.222.249.160:999 | TIMEOUT: 0.22541
103.157.79.83:1111 | TIMEOUT: 2.926539
131.100.48.100:999 | TIMEOUT: 0.380988
201.182.251.142:999 | TIMEOUT: 0.324267
103.141.109.237:8080 | TIMEOUT: 0.279522
45.240.182.116:1981 | TIMEOUT: 0.348831
201.131.239.233:999 | TIMEOUT: 0.211356
94.154.152.9:8079 | TIMEOUT: 0.155834
43.157.10.238:8888 | TIMEOUT: 0.72146
186.195.254.130:53281 | TIMEOUT: 0.309436
96.95.164.43:3128 | TIMEOUT: 1.451458
176.106.34.47:8080 | TIMEOUT: 0.156312
45.173.12.138:1994 | TIMEOUT: 0.34204
103.41.88.6:83 | TIMEOUT: 0.299279
156.200.116.70:1976 | TIMEOUT: 0.254766
200.76.28.202:999 | TIMEOUT: 0.313245
194.233.89.138:8889 | TIMEOUT: 4.390167
38.7.197.176:999 | TIMEOUT: 0.334172
