18.234.168.18:3128 | TIMEOUT: 0.523503
18.117.84.220:3128 | TIMEOUT: 0.554444
18.222.133.1:3128 | TIMEOUT: 0.565409
103.157.79.83:1111 | TIMEOUT: 2.763039
3.19.238.55:3128 | TIMEOUT: 0.568517
45.173.132.17:9292 | TIMEOUT: 0.34916
18.117.160.233:3128 | TIMEOUT: 0.709307
103.156.216.178:80 | TIMEOUT: 0.308667
107.175.243.184:80 | TIMEOUT: 0.837651
3.133.97.35:3128 | TIMEOUT: 0.667762
50.7.151.9:58979 | TIMEOUT: 0.491054
36.89.229.97:59707 | TIMEOUT: 0.359721
206.189.32.51:3128 | TIMEOUT: 3.012831
103.16.133.226:8080 | TIMEOUT: 0.299671
18.216.40.166:3128 | TIMEOUT: 0.638067
18.118.196.16:3128 | TIMEOUT: 0.749866
103.153.136.93:8080 | TIMEOUT: 0.364479
3.17.178.14:3128 | TIMEOUT: 0.605391
14.241.111.38:8080 | TIMEOUT: 0.363304
18.118.197.200:3128 | TIMEOUT: 0.574652
20.120.240.49:80 | TIMEOUT: 0.189814
190.121.239.194:999 | TIMEOUT: 0.243834
3.140.217.206:3128 | TIMEOUT: 0.579478
3.145.210.55:3128 | TIMEOUT: 0.58664
177.93.36.81:999 | TIMEOUT: 0.330201
41.65.227.115:1976 | TIMEOUT: 0.204199
3.134.252.35:3128 | TIMEOUT: 0.594491
152.70.71.83:3128 | TIMEOUT: 1.428813
154.236.179.226:1974 | TIMEOUT: 0.670652
20.6.0.172:80 | TIMEOUT: 3.776367
196.204.24.251:8080 | TIMEOUT: 0.176608
103.159.197.78:3125 | TIMEOUT: 0.296247
18.219.222.17:3128 | TIMEOUT: 0.588152
203.174.15.141:8080 | TIMEOUT: 0.25119
109.194.17.191:8282 | TIMEOUT: 0.296786
67.22.28.62:8080 | TIMEOUT: 0.263981
18.118.218.15:3128 | TIMEOUT: 0.607016
163.172.31.44:80 | TIMEOUT: 0.058547
15.204.161.192:18080 | TIMEOUT: 1.075021
13.58.20.154:3128 | TIMEOUT: 0.653094
176.110.121.90:21776 | TIMEOUT: 0.227985
