201.77.109.129:999 | TIMEOUT: 0.249969
103.9.124.50:8080 | TIMEOUT: 0.240591
200.30.138.54:3128 | TIMEOUT: 0.538643
67.43.227.227:25125 | TIMEOUT: 6.568184
154.236.191.54:1981 | TIMEOUT: 0.327193
103.48.68.36:83 | TIMEOUT: 0.327237
197.98.201.131:11297 | TIMEOUT: 1.813893
113.160.241.196:19132 | TIMEOUT: 0.319838
197.98.201.132:33333 | TIMEOUT: 1.827216
154.236.191.44:1976 | TIMEOUT: 0.243457
103.48.68.108:83 | TIMEOUT: 0.287153
197.98.201.132:10954 | TIMEOUT: 1.995588
122.155.165.191:3128 | TIMEOUT: 0.266081
23.143.160.18:999 | TIMEOUT: 0.278629
197.98.201.132:10000 | TIMEOUT: 1.867265
197.98.201.131:9480 | TIMEOUT: 1.800076
45.169.92.150:999 | TIMEOUT: 0.321654
197.98.201.132:10594 | TIMEOUT: 2.031759
77.238.79.111:8080 | TIMEOUT: 0.327821
197.98.201.132:10743 | TIMEOUT: 1.797625
103.126.28.85:2525 | TIMEOUT: 0.364105
41.65.251.83:1981 | TIMEOUT: 0.178861
197.98.201.131:11334 | TIMEOUT: 1.812558
186.159.7.242:999 | TIMEOUT: 0.317464
103.245.205.161:8080 | TIMEOUT: 0.278762
102.68.128.215:8080 | TIMEOUT: 0.210089
45.169.92.147:999 | TIMEOUT: 0.304815
197.98.201.132:10936 | TIMEOUT: 1.9268
197.98.201.132:11267 | TIMEOUT: 1.914285
147.28.145.212:80 | TIMEOUT: 0.700445
193.138.178.6:8282 | TIMEOUT: 0.216041
103.226.232.188:3125 | TIMEOUT: 0.275613
45.179.46.150:8080 | TIMEOUT: 0.409059
125.229.149.168:65110 | TIMEOUT: 0.338447
102.66.97.65:9999 | TIMEOUT: 1.446479
45.7.135.85:999 | TIMEOUT: 0.469208
62.72.45.88:3128 | TIMEOUT: 0.445678
197.98.201.131:11016 | TIMEOUT: 1.842587
181.209.77.250:999 | TIMEOUT: 4.743498
177.241.233.10:999 | TIMEOUT: 0.340504
187.62.209.119:8080 | TIMEOUT: 0.350757
36.94.185.122:60080 | TIMEOUT: 0.394507
45.252.79.48:8080 | TIMEOUT: 1.773481
197.98.201.131:10919 | TIMEOUT: 1.902767
197.98.201.131:10833 | TIMEOUT: 1.929532
